"GEOID","elevation"
"1553300",2565.62
"1543700",1827.43
"1765884",511.81
"1835626",613.52
"1825054",629.92
"1941430",652.89
"2020975",1489.5
"2047975",1036.75
"2113582",1817.59
"1768328",439.63
"1808848",413.39
"1852956",616.8
"2065550",1131.89
"2168214",823.49
"2229990",209.97
"2386480",127.95
"2324480",32.81
"3552750",5009.84
"3039775",3303.81
"3078143",4717.85
"3249425",6499.34
"3337220",334.65
"3367460",659.45
"3471370",744.75
"3648450",52.49
"3650727",26.25
"4216432",1338.58
"4516180",882.55
"4514455",977.69
"4574140",127.95
"4507535",78.74
"0824290",5912.07
"2206750",354.33
"2262647",36.09
"2459425",574.15
"2443200",370.73
"2547100",898.95
"2660340",875.98
"2641680",633.2
"2681740",964.57
"3453910",912.07
"3465260",85.3
"3542320",7099.74
"3571440",6194.23
"3575465",7549.21
"3622733",39.37
"3620841",462.6
"4651340",3257.87
"4503115",190.29
"4841565",613.52
"5028000",1325.46
"5108264",354.33
"5681640",6158.14
"5639395",4514.44
"2531680",-16.4
"3333140",13.12
"0429603",4107.61
"0660928",180.45
"0959210",160.76
"1225900",9.84
"2309690",108.27
"4058400",823.49
"4013775",1151.57
"4043442",918.64
"0683906",1620.73
"4264112",570.87
"4224712",121.39
"4222680",892.39
"4287006",951.44
"1879226",793.96
"2477912",-6.56
"2531295",938.32
"2904525",1013.78
"0607172",449.48
"1865592",872.7
"2264975",118.11
"2351095",141.08
"2549710",150.92
"0132248",213.25
"3622447",-45.93
"3964472",856.3
"4858928",13.12
"5331985",164.04
"2581245",16.4
"0107588",387.14
"0135130",131.23
"0275380",761.15
"0470040",6138.45
"4240464",744.75
"4249736",1515.75
"4207616",85.3
"4281360",265.75
"4226976",1122.05
"4568920",826.77
"4542055",124.67
"4518430",226.38
"4727640",298.56
"4264256",1312.34
"3080200",2339.24
"3280000",6601.05
"3429940",85.3
"3621919",636.48
"3547360",5948.16
"3657364",354.33
"3713500",19.69
"3629058",1286.09
"4246016",843.18
"0218925",994.09
"0278350",3166.01
"0442660",6571.52
"0449360",2142.39
"0465780",5337.93
"0433980",6053.15
"4574635",859.58
"4579341",91.86
"4659700",2401.57
"4606440",4297.9
"4780740",974.41
"4738800",1036.75
"4869194",26.25
"4805576",85.3
"4248032",1105.64
"4280896",866.14
"4656820",1361.55
"4566917",1082.68
"4841092",16.4
"4962910",4865.49
"5440444",1932.41
"5504150",990.81
"2619135",629.92
"0455300",2086.61
"0476010",4914.7
"0465490",2404.86
"0428465",1184.38
"0279780",42.65
"0245700",2224.41
"0572290",364.17
"1230225",137.8
"1271100",118.11
"1222560",39.37
"4851654",882.55
"4833008",574.15
"4846080",16.4
"4954110",5980.97
"5079335",278.87
"5104392",606.96
"5104088",229.66
"5142568",183.73
"2002600",1384.51
"3010150",3986.22
"3037710",3956.69
"3519640",5944.88
"4218312",1827.43
"5030325",1315.62
"5675935",7506.56
"3327060",823.49
"2639680",711.94
"2638780",885.83
"0553000",649.61
"0537930",413.39
"0651924",98.43
"0616728",1345.14
"0610088",229.66
"0619339",6.56
"1356168",931.76
"2251550",13.12
"2318230",465.88
"2342625",308.4
"2456875",367.45
"2443475",65.62
"2421675",1053.15
"5101640",360.89
"5330750",475.72
"5372170",2099.74
"5372205",108.27
"5301045",1371.39
"5502725",948.16
"5519500",964.57
"5658680",4301.18
"2653580",951.44
"0616651",6.56
"0638065",22.97
"2150556",426.51
"2617700",751.31
"2613010",977.69
"3744280",1112.2
"0640326",396.98
"0628182",32.81
"0659052",2493.44
"0637533",1046.59
"0641166",226.38
"0622622",108.27
"0663134",2417.98
"0812470",6332.02
"1340196",574.15
"1258700",36.09
"1233966",88.58
"0469585",6548.56
"1223875",127.95
"1215515",124.67
"1224710",32.81
"1328440",1145.01
"1364288",777.56
"1510900",941.6
"0507420",954.72
"2818700",551.18
"0506460",531.5
"0511080",1430.45
"3442450",872.7
"3451420",872.7
"3468850",32.81
"3414980",108.27
"2484784",127.95
"3472810",19.69
"3053500",3684.38
"2440200",134.51
"0843220",5137.8
"0975940",118.11
"0940150",75.46
"0915420",49.21
"5157368",744.75
"1774145",705.38
"2631120",941.6
"1604105",3461.29
"2529055",45.93
"1516000",3103.67
"0541555",1263.12
"1760144",790.68
"1814788",659.45
"1803052",613.52
"2167854",390.42
"2205175",19.69
"2880840",134.51
"5501075",898.95
"2872080",144.36
"1314024",662.73
"2640240",633.2
"0608172",75.46
"1274225",36.09
"0930470",465.88
"0122088",813.65
"0664056",2798.56
"0653882",1023.62
"1240387",91.86
"5139259",334.65
"5122472",403.54
"3527760",5216.54
"2542670",-3.28
"2547730",49.21
"2554450",6.56
"2566035",32.81
"2304685",219.82
"2350290",164.04
"2388160",95.14
"2501430",157.48
"2575365",675.85
"2765927",1459.97
"2806100",456.04
"2948602",826.77
"2905608",557.74
"0648998",2260.5
"3035912",2542.65
"0966700",387.14
"0575590",406.82
"0545110",154.2
"0562660",377.3
"0547810",488.85
"2859520",229.66
"0553060",1843.83
"5573675",869.42
"0953610",91.86
"2979288",744.75
"2966062",515.09
"0621916",728.35
"3428020",314.96
"3402020",131.23
"0648410",1423.88
"3454900",200.13
"3440990",380.58
"2611320",1115.49
"0662756",1489.5
"2537595",114.83
"2558370",42.65
"3471880",42.65
"3473050",141.08
"3508493",7480.31
"3531925",7043.96
"3557175",7332.68
"3669342",928.48
"0623350",583.99
"0604938",1473.1
"0641142",29.53
"0636126",370.73
"0677042",459.32
"2674120",754.59
"1705859",954.72
"5034525",853.02
"2610680",639.76
"4626660",1794.62
"0601651",134.51
"0623826",823.49
"0921160",252.62
"0960090",219.82
"0686244",1391.08
"4139566",1394.36
"1262650",-9.84
"4112800",682.41
"4175500",1332.02
"0916960",114.83
"3424285",127.95
"3447380",127.95
"4758240",1699.48
"2517860",29.53
"2533185",104.99
"2538960",114.83
"2550862",-13.12
"0609835",396.98
"0675322",5593.83
"0644924",1302.49
"0857465",5439.63
"0405700",7368.77
"0918220",761.15
"1247675",-3.28
"1225987",32.81
"1273312",13.12
"4012915",830.05
"4020100",862.86
"4063715",1069.55
"5112600",1341.86
"0904945",938.32
"0955725",902.23
"1209612",-3.28
"0953120",59.06
"0959140",82.02
"0684536",131.23
"1220375",19.69
"3767700",1099.08
"1235550",29.53
"3986660",846.46
"4565680",13.12
"4286112",167.32
"4222976",1551.84
"4524020",551.18
"4282088",610.24
"4925910",6502.62
"4981190",6069.55
"4175050",3264.44
"4116350",311.68
"4150450",419.95
"4172820",3868.11
"0433440",7221.13
"0480380",6601.05
"0471160",5265.75
"0442590",6397.64
"5108472",291.99
"1236375",0
"0204210",249.34
"0245460",22.97
"0253930",-6.56
"3874740",1492.78
"4516990",55.77
"4213152",1414.04
"4220904",1190.94
"4268056",1246.72
"2702872",1482.94
"3584200",5456.04
"3513340",5990.81
"3514180",5748.03
"4877080",3116.8
"4840674",1174.54
"4859156",531.5
"5373065",2522.97
"0849490",9206.04
"0827175",8700.79
"0816465",5662.73
"0885760",7539.37
"2453925",600.39
"1275425",216.54
"1268625",36.09
"0815165",4698.16
"0636616",442.91
"0859240",6105.64
"2728790",1509.19
"0982800",91.86
"1652120",2611.55
"1360032",820.21
"4020300",902.23
"0139472",751.31
"4871264",944.88
"4840462",347.77
"4823356",524.93
"4840522",616.8
"4821412",1043.31
"4251576",725.07
"4267744",580.71
"4403520",127.95
"4448700",59.06
"1252250",6.56
"0630944",1663.39
"1831180",695.54
"4863332",52.49
"5153944",629.92
"3030175",4543.96
"0612916",3182.41
"0634316",1830.71
"3005650",3333.33
"3068050",3438.32
"3059725",4950.79
"3064375",2552.49
"3043835",3713.91
"3725020",-3.28
"3953046",902.23
"1264825",36.09
"3948160",1000.66
"3924794",810.37
"1309656",902.23
"4622340",1410.76
"0117704",311.68
"4646540",3051.18
"4215755",1092.52
"4263013",1046.59
"0639598",2142.39
"4753520",738.19
"4834673",4035.43
"4848280",91.86
"4842616",374.02
"4960270",6683.07
"5056950",846.46
"5057100",882.55
"5057625",570.87
"3731880",16.4
"3734038",49.21
"3753580",101.71
"3752500",980.97
"3758040",551.18
"3988028",843.18
"4863500",721.78
"4872578",859.58
"0539670",206.69
"5527075",646.33
"5570650",639.76
"3950974",629.92
"4435200",219.82
"4539785",616.8
"0136592",695.54
"4655940",2765.75
"3534430",6492.78
"3615000",662.73
"3649066",137.8
"3647702",1400.92
"3638022",39.37
"5145957",259.19
"5108200",1400.92
"5180165",547.9
"5107944",675.85
"5167331",364.17
"5331530",334.65
"5319290",154.2
"0460180",3684.38
"0654218",209.97
"0648060",590.55
"3262170",6610.89
"3432418",45.93
"0630686",236.22
"0657666",2601.71
"2663280",666.01
"3013375",3648.29
"3438430",905.51
"4266004",1473.1
"5543025",915.35
"0403915",488.85
"0644168",938.32
"2430567",-3.28
"3625230",1335.3
"3664056",288.71
"3668737",337.93
"3660103",636.48
"3719800",291.99
"3706510",32.81
"3983776",826.77
"3968714",839.9
"3968574",1122.05
"5359880",114.83
"5546700",830.05
"0963165",626.64
"1223125",59.06
"1374768",721.78
"1507000",298.56
"3535250",5629.92
"3657650",1269.69
"3845220",1922.57
"3967104",725.07
"4106650",3418.64
"4232024",344.49
"4241099",649.61
"4107150",4389.76
"4161550",2746.06
"4224948",1066.27
"4262384",1446.85
"4235888",1076.12
"4230628",1131.89
"4266808",1450.13
"4261774",2093.18
"4211544",1515.75
"4504528",652.89
"2233490",32.81
"2427375",-3.28
"2454925",3.28
"3618091",479
"3519920",7460.63
"3575010",6315.62
"3562295",7047.24
"0247735",324.8
"3552500",3651.57
"3604055",32.81
"2539485",55.77
"3387140",606.96
"3665948",423.23
"0969010",255.91
"4255572",777.56
"4956440",5288.71
"5371680",26.25
"5359075",52.49
"5604160",6223.75
"4824840",65.62
"4828176",2641.08
"4813075",1141.73
"4923640",4416.01
"5013600",761.15
"5142792",127.95
"5155448",62.34
"3618817",1561.68
"3628244",347.77
"4268376",708.66
"4283656",810.37
"4501810",679.13
"4671140",1788.06
"5032050",866.14
"3745460",16.4
"4179500",180.45
"5133824",-3.28
"5518650",941.6
"0241210",866.14
"0428140",1847.11
"0449270",3356.3
"0438290",2454.07
"0235120",269.03
"0421310",5597.11
"0480095",4268.37
"0460250",1571.52
"0460880",5019.69
"5133584",101.71
"5187408",2559.06
"5118880",839.9
"5302620",291.99
"5319630",370.73
"4835996",68.9
"5101256",2234.25
"5326875",1414.04
"5603000",5019.69
"0410040",4996.72
"0567790",328.08
"0436010",2956.04
"0682852",68.9
"0624477",150.92
"0686174",3205.38
"0562210",485.56
"0611696",390.42
"0631302",3772.97
"0673290",501.97
"0654092",246.06
"0630345",144.36
"0684863",232.94
"0653196",209.97
"5315780",757.87
"5429740",1400.92
"5467972",1272.97
"5539550",895.67
"5585425",1519.03
"5625330",5291.99
"5614097",4658.79
"0671134",1148.29
"1634750",2545.93
"2024325",980.97
"2668990",583.99
"3418632",39.37
"3514110",7424.54
"5005125",475.72
"5510325",846.46
"0648046",698.82
"0641282",1420.6
"0601360",1998.03
"0633574",1302.49
"0646436",370.73
"0680560",45.93
"0656028",479
"0640116",203.41
"4577920",462.6
"4540525",39.37
"4642440",1295.93
"0620900",32.81
"4854872",551.18
"4832456",2083.33
"1238000",26.25
"1606670",5951.44
"1855386",718.5
"1830150",734.91
"2378220",216.54
"2340350",170.6
"2518595",672.57
"1707419",656.17
"3608257",518.37
"2422100",-3.28
"2523070",16.4
"4843463",170.6
"4828152",170.6
"4841583",764.44
"1222660",22.97
"0683948",3480.97
"0825390",7365.49
"0873943",5613.52
"0917835",603.67
"1275725",78.74
"4877662",157.48
"4270996",1984.91
"4514860",269.03
"4505770",1003.94
"4548310",488.85
"3044950",2831.36
"2922798",833.33
"3006925",3188.98
"3407360",685.7
"2463375",13.12
"2688220",685.7
"1240525",75.46
"1225475",98.43
"1225550",72.18
"4227517",1220.47
"4270020",1069.55
"3069345",4996.72
"3644105",265.75
"3600457",180.45
"3511256",7024.28
"1266179",104.99
"1257900",75.46
"4165300",-13.12
"4151900",203.41
"3634528",633.2
"4146100",239.5
"4748360",754.59
"4731220",856.3
"4725080",1971.78
"4814236",36.09
"2721104",1492.78
"3056650",4084.65
"3063900",3841.86
"3573925",6154.86
"3573440",6207.35
"3682029",462.6
"3667207",980.97
"4024500",846.46
"2417350",567.59
"2421825",337.93
"4542010",9.84
"3004150",6230.31
"3643566",331.36
"5635552",5246.06
"5655200",5255.91
"4562395",265.75
"4547200",567.59
"0619150",1112.2
"4856498",728.35
"0649592",4320.87
"4844145",446.19
"4901530",4655.51
"4944870",5308.4
"3903142",833.33
"4260224",1282.81
"4614320",1620.73
"4871289",702.1
"4868846",98.43
"5124272",583.99
"5372450",1938.98
"2328555",616.8
"0632324",3874.67
"4770680",1479.66
"4548670",603.67
"4754700",1489.5
"4551720",351.05
"4509527",259.19
"4514590",370.73
"5606045",6194.23
"4561720",771
"5138552",1053.15
"5181152",839.9
"4558570",180.45
"4568177",147.64
"3701972",3.28
"3907608",1079.4
"0514920",173.88
"5358768",1811.02
"5121088",291.99
"5145008",108.27
"5137880",1069.55
"5373307",570.87
"5350115",190.29
"0637512",5702.1
"0643126",4153.54
"1866762",616.8
"3543510",7372.05
"3944636",698.82
"5343325",150.92
"4844123",764.44
"2851840",59.06
"5101912",321.52
"5148856",1574.8
"5100772",479
"5172736",1745.41
"4500370",45.93
"4248768",262.47
"4233576",944.88
"4232384",1381.23
"4255520",1459.97
"1729340",666.01
"1776511",784.12
"3447524",328.08
"3660455",439.63
"0621788",-52.49
"3721260",2103.02
"3727400",13.12
"5683765",6594.49
"3033250",3986.22
"5317617",459.32
"5345495",429.79
"5308080",180.45
"5478796",1404.2
"5640945",5380.58
"2813700",236.22
"2848720",387.14
"2874820",196.85
"2851240",236.22
"4856462",728.35
"1239062",36.09
"0427260",1046.59
"5476084",807.09
"5466892",921.92
"0623000",662.73
"1819576",875.98
"1832584",620.08
"4826688",4917.98
"4838518",187.01
"3712140",2467.19
"4284968",1125.33
"4239512",1922.57
"4232600",1551.84
"4420260",282.15
"5559650",898.95
"5035725",1335.3
"3047275",3408.79
"3075775",3336.61
"5352530",26.25
"5312175",331.36
"5335625",104.99
"1257320",39.37
"1817506",967.85
"2117938",1975.07
"2012325",974.41
"5529750",1427.17
"5542805",938.32
"5584200",823.49
"5518500",807.09
"3904840",728.35
"1222375",-13.12
"1234400",29.53
"5407204",836.61
"5432068",2372.05
"5410948",2552.49
"5417836",1922.57
"4260547",997.38
"4261756",1066.27
"4258948",912.07
"1860732",561.02
"3135875",1010.5
"3121030",4563.65
"4266408",1755.25
"4230200",1965.22
"4228128",501.97
"4248824",472.44
"4206984",442.91
"4230512",1187.66
"4271160",1233.6
"4230435",531.5
"3401990",82.02
"3419900",95.14
"5329430",164.04
"5323830",134.51
"5301780",232.94
"5313015",3015.09
"2748760",1492.78
"2739446",1154.86
"4255996",1801.18
"5116240",1387.8
"1254300",26.25
"1260225",26.25
"1271569",26.25
"4707620",1837.27
"4749940",1243.44
"4762580",846.46
"2278545",118.11
"1841796",557.74
"1825212",679.13
"1807570",623.36
"0533482",734.91
"3317860",426.51
"3363940",269.03
"3683349",498.69
"3740460",728.35
"0628021",-360.89
"0671680",2152.23
"0685551",4734.25
"3739520",761.15
"4801696",85.3
"5140248",616.8
"5152968",1082.68
"5170112",88.58
"5160392",351.05
"5147496",465.88
"4871696",59.06
"0686912",5479
"3618124",771
"1802296",488.85
"1830114",898.95
"1853226",921.92
"5113635",29.53
"5174916",183.73
"4228828",685.7
"4243828",449.48
"4235632",534.78
"4287088",583.99
"3468190",39.37
"3406025",95.14
"3409170",846.46
"3424965",65.62
"3664859",462.6
"4267352",1863.52
"4280432",767.72
"4510585",2247.38
"4649660",3261.15
"4724960",774.28
"4772040",971.13
"3640175",672.57
"5328450",255.91
"3065650",3083.99
"3348740",613.52
"3415250",95.14
"3562270",4153.54
"3532380",5475.72
"3645573",1325.46
"3726680",13.12
"3671718",144.36
"3449440",88.58
"0616035",2267.06
"0655086",288.71
"3475950",652.89
"2278050",42.65
"3268800",4429.13
"3383700",633.2
"3460450",708.66
"3469480",39.37
"3428470",111.55
"4767230",580.71
"4826736",944.88
"4833836",32.81
"4867775",741.47
"5068200",754.59
"5083125",1023.62
"5086050",1043.31
"5121152",1345.14
"3773320",68.9
"4013850",977.69
"4235448",1138.45
"4655220",1269.69
"4823254",754.59
"4854876",1131.89
"4873562",449.48
"5520875",1266.4
"1346524",708.66
"3035634",3763.12
"3035640",4494.75
"0657204",232.94
"3518940",6804.46
"3533122",7522.97
"3577635",6771.65
"3570250",5118.11
"3616452",606.96
"5147136",295.28
"5102112",95.14
"5112590",45.93
"5379825",232.94
"5336010",150.92
"5355540",413.39
"0401170",1312.34
"0621600",2381.89
"0685587",1528.87
"3000175",4192.91
"3827950",1860.24
"4825338",295.28
"5166032",528.22
"5176912",108.27
"0658870",324.8
"1056500",252.62
"1212950",22.97
"0912370",456.04
"0937770",173.88
"3626121",55.77
"3625109",177.17
"3615363",1003.94
"3611935",1250
"3674017",314.96
"3727120",328.08
"0637400",3517.06
"3974622",744.75
"3932680",1204.07
"4039625",925.2
"5322255",423.23
"5578425",1715.88
"5629300",6030.18
"0980630",213.25
"1218425",-6.56
"1576584",22.97
"1665620",2614.83
"1832980",748.03
"5613005",6568.24
"0483720",6788.06
"0679529",1184.38
"1823800",908.79
"0282420",580.71
"2516740",16.4
"3418148",3.28
"0116080",521.65
"0101180",620.08
"5379555",154.2
"0120272",1020.34
"0426210",6522.31
"0682815",465.88
"0676015",6761.81
"0651990",1377.95
"0662826",2398.29
"0671778",5538.06
"0669182",1125.33
"0806970",7585.3
"0145040",580.71
"3452410",0
"3671608",144.36
"5355015",88.58
"0609324",406.82
"0624960",190.29
"0648452",2814.96
"0602378",357.61
"0813590",5672.57
"0462280",3661.42
"0425030",331.36
"1520000",360.89
"1608290",2375.33
"1848906",587.27
"1863810",423.23
"1879784",951.44
"1867896",948.16
"2080750",1535.43
"2076175",882.55
"2126560",787.4
"0828800",4747.38
"3648010",567.59
"3677574",534.78
"0904790",492.13
"5681703",6243.44
"0126152",291.99
"0273290",305.12
"0466190",6040.03
"0463540",3402.23
"0484980",4924.54
"0985810",328.08
"0935020",32.81
"1276487",32.81
"1214412",36.09
"1279237",104.99
"1211285",95.14
"2150520",393.7
"2255074",9.84
"2307135",488.85
"2451075",187.01
"2464950",534.78
"2410150",121.39
"3005875",3120.08
"3038125",3625.33
"3053725",2962.6
"5529500",951.44
"5574500",666.01
"5580300",1354.99
"0969990",541.34
"0411370",5127.95
"0620802",259.19
"0645064",157.48
"0668263",262.47
"0644644",3959.97
"0659426",534.78
"0638086",675.85
"1247300",170.6
"1363952",951.44
"1528850",301.84
"2440700",167.32
"2464568",164.04
"2574210",173.88
"2679680",1676.51
"2825740",259.19
"2941438",449.48
"1204250",26.25
"2228275",36.09
"2222610",239.5
"2329500",1217.19
"2349100",209.97
"2337235",9.84
"2483775",396.98
"2427425",462.6
"0675154",1194.23
"0683794",2391.73
"0657036",2995.41
"0884042",5915.35
"0904965",771
"0954450",308.4
"0916120",495.41
"1516450",1391.08
"1222775",91.86
"1253425",16.4
"1239600",22.97
"1238238",65.62
"1383168",26.25
"1338105",807.09
"3018250",3064.3
"3043830",3933.73
"3035875",2316.27
"3271400",1689.63
"2526780",853.02
"0646618",4379.92
"3935866",862.86
"4036200",541.34
"4079850",856.3
"4052859",862.86
"1232975",39.37
"1267355",59.06
"1267462",26.25
"3653319",59.06
"3654144",19.69
"3661665",95.14
"3665409",42.65
"1500400",216.54
"1738232",685.7
"1878056",793.96
"1808992",679.13
"1987330",780.84
"2036744",1066.27
"2182938",1295.93
"0858510",5239.5
"2230900",19.69
"2213330",19.69
"3307620",728.35
"3422530",49.21
"3441400",800.52
"0632385",1774.93
"3554940",5475.72
"3377100",616.8
"3467470",164.04
"2622520",787.4
"2686380",912.07
"2829620",39.37
"0681967",1571.52
"3012625",3116.8
"3076675",3353.02
"3036250",3641.73
"3514200",4704.72
"3532100",5931.76
"3666850",16.4
"3670387",16.4
"3677805",68.9
"3680170",49.21
"1322080",134.51
"1524950",603.67
"2330060",515.09
"2445325",127.95
"2412350",282.15
"2418475",387.14
"2544140",173.88
"2573020",19.69
"2606820",777.56
"2745279",1279.53
"3467320",328.08
"3406190",137.8
"3572770",4940.94
"3546030",6177.82
"3510610",7857.61
"3508190",6653.54
"3675341",360.89
"3651262",380.58
"3637132",252.62
"3651528",72.18
"3612419",111.55
"3680522",541.34
"0602382",377.3
"5405260",2401.57
"5476444",2293.31
"3513270",6843.83
"3536720",6122.05
"1560200",121.39
"1577450",298.56
"2815180",416.67
"2923824",1020.34
"2957044",334.65
"3035622",2946.19
"3048190",4734.25
"3632732",101.71
"3666366",439.63
"3661142",19.69
"3663968",872.7
"3617739",160.76
"3616050",209.97
"3600232",629.92
"0631540",416.67
"4226812",793.96
"4246800",1266.4
"4200652",1660.1
"4224544",1010.5
"4262984",1519.03
"4242032",1049.87
"4223128",262.47
"4272520",459.32
"3736480",2916.67
"1245350",75.46
"3918420",948.16
"3968448",866.14
"3011200",3487.53
"3226300",4760.5
"3343300",459.32
"4178600",1811.02
"3632006",620.08
"3745840",19.69
"3716220",2175.2
"0639484",1062.99
"3952822",1200.79
"4066510",807.09
"1278225",29.53
"1261807",26.25
"1228650",32.81
"1203480",22.97
"1261937",13.12
"1275612",78.74
"1324264",961.29
"3042250",3740.16
"2139592",738.19
"2148954",1066.27
"0252845",187.01
"2503705",994.09
"0623196",-19.69
"4414320",26.25
"4724980",1883.2
"3722305",16.4
"3404120",19.69
"3438580",75.46
"4004350",1010.5
"4019665",1056.43
"4101650",203.41
"4275712",173.88
"4285464",416.67
"4269984",1601.05
"4212424",410.1
"4266144",410.1
"4220662",501.97
"1368040",22.97
"1509260",725.07
"1528250",78.74
"1832638",505.25
"1876886",787.4
"2045875",1263.12
"0566110",511.81
"2530980",328.08
"2573930",492.13
"2737656",1230.31
"2571970",6.56
"4065240",587.27
"2214520",9.84
"4000900",629.92
"3473110",65.62
"2916030",600.39
"2210145",82.02
"2661500",623.36
"4267416",1135.17
"0639724",636.48
"0659346",1469.82
"0666004",1784.78
"4543000",278.87
"2851680",380.58
"3076975",2352.36
"3255400",4599.74
"3357220",1053.15
"3613530",935.04
"3673737",278.87
"3541620",5246.06
"3554500",4356.96
"3950456",774.28
"4068537",771
"4062275",797.24
"1782257",679.13
"1869489",882.55
"2016325",879.27
"2270665",164.04
"2331705",252.62
"3056800",2828.08
"3067525",3100.39
"3436120",72.18
"3460240",22.97
"2214100",26.25
"2686050",600.39
"3664771",626.64
"4021755",928.48
"4068951",820.21
"4154325",134.51
"4262312",557.74
"4632820",4635.83
"4801420",593.83
"4867010",436.35
"5153030",295.28
"5303005",2368.77
"5336920",1381.23
"3538820",5774.28
"3622326",954.72
"3707765",29.53
"4111900",1541.99
"4415940",488.85
"4283172",1125.33
"4211576",826.77
"4759640",423.23
"4868762",866.14
"3241800",5275.59
"3238000",7555.77
"0621880",987.53
"3205700",3605.64
"3241000",921.92
"0640928",1597.77
"0658226",213.25
"1365968",295.28
"2335030",508.53
"4844079",521.65
"4860932",456.04
"0644910",291.99
"1241562",6.56
"4724990",1295.93
"4868678",65.62
"4854846",183.73
"5135160",111.55
"5504300",613.52
"1710786",580.71
"2265290",26.25
"2316375",521.65
"3081325",5839.9
"3670321",1384.51
"0201390",1899.61
"0226100",1351.71
"3268550",5492.13
"0648641",3139.76
"0651637",1371.39
"0626056",2063.65
"0647724",593.83
"3044200",3152.89
"2258745",22.97
"0260310",1292.65
"0164248",987.53
"2637080",675.85
"3253800",2621.39
"5031600",1309.06
"0169180",121.39
"5350535",22.97
"0260200",78.74
"0154582",1043.31
"0255745",449.48
"0645512",2358.92
"0680966",3900.92
"0621012",823.49
"0601192",2303.15
"3626759",551.18
"0630028",308.4
"0678126",98.43
"3670552",118.11
"2204300",6.56
"2224390",19.69
"2265150",9.84
"3640398",711.94
"3656902",236.22
"0421800",423.23
"0646814",154.2
"0655800",22.97
"2644752",1079.4
"0245295",2011.15
"0433945",6213.91
"0403530",1505.91
"0436475",6856.96
"0409340",4402.89
"0639766",570.87
"0610554",173.88
"0623462",721.78
"0273950",3169.29
"0451142",5278.87
"0681316",13.12
"0452230",4255.25
"0461720",1272.97
"0529320",524.93
"0436430",5013.12
"0453910",4635.83
"0619022",65.62
"0604734",4599.74
"0207070",170.6
"2426600",36.09
"0638310",3143.04
"0603344",318.24
"0630938",383.86
"0620984",600.39
"0616090",78.74
"0646702",1118.77
"0684780",108.27
"0684774",314.96
"0862220",5101.71
"2446725",98.43
"2623740",964.57
"0653322",134.51
"4082400",875.98
"3665585",853.02
"4059850",1046.59
"4850628",95.14
"4872740",75.46
"4937690",7431.1
"3602968",9.84
"3610132",229.66
"3622876",19.69
"3665255",291.99
"3641135",692.26
"3608466",505.25
"3615561",580.71
"3641553",9.84
"1961275",1309.06
"1747072",708.66
"1778916",675.85
"1775965",649.61
"2700622",1184.38
"2741534",1272.97
"2758090",1145.01
"0625296",108.27
"3741960",731.63
"3418490",108.27
"4874312",416.67
"4278456",1788.06
"4020650",1204.07
"4235520",1174.54
"2869280",321.52
"3627485",13.12
"3630169",13.12
"3645106",36.09
"3647405",111.55
"3654705",209.97
"2476725",508.53
"1915240",1020.34
"1973515",1036.75
"1733383",610.24
"1735086",666.01
"1737608",866.14
"1745434",620.08
"3434890",114.83
"3469420",55.77
"3710620",469.16
"3757740",19.69
"3724520",173.88
"4725920",725.07
"5311475",239.5
"5353930",583.99
"3528460",6660.1
"2014200",1282.81
"2073950",1282.81
"4813732",354.33
"5560875",875.98
"3942560",1095.8
"3126980",1312.34
"1753871",659.45
"1757225",761.15
"1764343",643.04
"1765806",787.4
"3727440",803.81
"3703960",19.69
"3819420",1437.01
"3837700",2693.57
"3846460",1102.36
"3963534",905.51
"2829700",29.53
"1868058",1056.43
"5565675",803.81
"1764746",787.4
"4818464",413.39
"4854024",396.98
"4032750",1128.61
"4051850",1220.47
"3116550",1646.98
"2249730",39.37
"1770850",603.67
"1782049",659.45
"1700555",433.07
"1205375",101.71
"0623210",262.47
"5362288",400.26
"0164920",531.5
"4866392",19.69
"2964424",1049.87
"0650874",2706.69
"3604440",347.77
"3969316",935.04
"1753169",669.29
"1774561",620.08
"4539310",82.02
"2274060",59.06
"1667870",2457.35
"0662364",311.68
"2076250",1669.95
"4571417",643.04
"2755438",1174.54
"4704720",354.33
"3100905",3969.82
"2018250",2572.18
"1364736",652.89
"3827580",1279.53
"3743300",436.35
"0575570",754.59
"5526350",951.44
"2737448",1118.77
"1371772",291.99
"1747540",715.22
"0553480",446.19
"3729640",921.92
"3764740",879.27
"4254728",961.29
"3400100",19.69
"3440530",19.69
"3475620",-6.56
"1720045",613.52
"3618333",357.61
"3646162",396.98
"3648142",390.42
"3675803",679.13
"4830920",557.74
"4022500",1026.9
"0570220",321.52
"0518010",272.31
"3826180",1604.33
"3737260",898.95
"1752415",600.39
"1777473",413.39
"2770870",1220.47
"3134090",1358.27
"2735288",1112.2
"2755546",1043.31
"5503225",652.89
"1708264",652.89
"1777863",403.54
"1770226",649.61
"1729275",649.61
"1805176",498.69
"1852740",1062.99
"1758174",603.67
"0827810",4297.9
"4832156",3602.36
"4873030",3556.43
"3939536",721.78
"1783687",715.22
"2051500",2306.43
"2047075",1263.12
"2719700",1197.51
"3758630",29.53
"3852940",1092.52
"4760500",652.89
"2253930",85.3
"0121328",912.07
"3624515",905.51
"4845996",295.28
"3665893",262.47
"5553675",866.14
"2253370",19.69
"1832242",898.95
"1812376",908.79
"1845648",859.58
"3711800",341.21
"1217100",32.81
"1230200",22.97
"3471850",78.74
"2716264",1187.66
