"GEOID","TOPO"
"4248480","5"
"4270248","10"
"4270880","10"
"4222016","19"
"4233080","16"
"4242984","15"
"4238048","16"
"4246256","19"
"4232448","10"
"4211272","16"
"4213392","19"
"4254696","16"
"4205672","19"
"4271144","16"
"4221872","20"
"4287272","15"
"4226296","20"
"4235728","16"
"4242596","16"
"4235528","5"
"4238096","16"
"4207960","10"
"4256408","16"
"4236816","19"
"4251984","16"
"4286056","10"
"4280288","16"
"4271248","15"
"4208416","19"
"4241264","16"
"4262320","19"
"4283736","19"
"4246376","16"
"4285312","20"
"4246264","19"
"4287232","19"
"4276032","16"
"4235608","16"
"4266320","19"
"4269309","15"
"4263624","10"
"4236640","16"
"4237955","19"
"4206240","19"
"4272192","19"
"4236096","16"
"4237008","16"
"4222696","16"
"4274160","16"
"4213480","16"
"4213632","10"
"4226232","10"
"4259344","10"
"4268200","10"
"4225168","10"
"4278115","10"
"4274416","10"
"4235364","15"
"4248336","15"
"4255969","15"
"4209248","5"
"4285712","19"
"4208312","19"
"4207384","19"
"4284176","19"
"4278120","19"
"4229040","19"
"4252312","16"
"4230704","16"
"4235172","16"
"4240680","19"
"4243272","5"
"4202072","19"
"4246312","16"
"4257648","16"
"4281960","15"
"4226504","15"
"4217040","19"
"4281664","16"
"4275728","20"
"4257928","19"
"4271232","19"
"4210128","19"
"4284696","15"
"4202608","16"
"4210960","16"
"4261312","16"
"4268144","16"
"4203676","5"
"4241992","5"
"4239280","20"
"4229800","19"
"4254568","19"
"4206000","10"
"4219680","10"
"4256664","10"
"4227130","10"
"4215328","16"
"4211072","5"
"4232656","5"
"4232976","5"
"4232864","19"
"4234048","19"
"4223560","10"
"4259296","10"
"4282008","10"
"4211348","19"
"4261773","20"
"4223540","20"
"4270652","20"
"4268088","20"
"4225420","20"
"4257968","16"
"4231536","16"
"4227928","16"
"4269272","15"
"4273296","10"
"4244528","16"
"4248072","16"
"4246728","16"
"4270664","16"
"4283520","16"
"4271672","16"
"4257160","16"
"4247416","15"
"4267608","16"
"4238744","16"
"4220634","16"
"4206236","16"
"4276440","15"
"4275381","20"
"4261788","20"
"4241880","16"
"4286672","19"
"4202128","10"
"4220096","10"
"4230192","10"
"4285408","10"
"4250160","16"
"4212864","16"
"4240608","10"
"4206490","20"
"4203616","19"
"4213168","16"
"4240432","16"
"4251904","16"
"4206171","16"
"4208208","16"
"4208240","16"
"4226704","16"
"4255808","16"
"4263536","16"
"4269256","16"
"4270128","16"
"4275272","16"
"4250748","10"
"4274568","10"
"4252632","16"
"4273720","16"
"4286712","19"
"4222736","19"
"4239960","19"
"4272552","16"
"4256264","16"
"4223704","16"
"4283848","19"
"4253192","19"
"4264368","5"
"4248320","19"
"4264288","16"
"4273704","15"
"4270362","16"
"4234256","19"
"4241968","19"
"4223392","19"
"4279872","19"
"4266472","16"
"4218998","16"
"4204616","16"
"4220704","16"
"4231568","10"
"4282376","19"
"4207312","16"
"4220080","19"
"4220336","16"
"4241104","20"
"4230224","19"
"4251120","19"
"4273312","10"
"4274660","10"
"4277520","10"
"4277448","16"
"4264488","16"
"4257840","10"
"4264392","10"
"4256000","19"
"4235120","16"
"4220800","16"
"4205304","16"
"4207224","10"
"4209728","10"
"4239736","10"
"4259312","10"
"4261688","10"
"4271008","10"
"4225464","16"
"4281808","16"
"4263496","20"
"4264104","16"
"4273848","16"
"4265976","16"
"4221064","10"
"4209416","10"
"4270704","16"
"4261968","5"
"4234308","16"
"4215479","20"
"4202088","16"
"4239224","10"
"4274448","10"
"4229808","10"
"4214760","16"
"4202056","19"
"4203895","10"
"4263009","5"
"4247152","10"
"4240992","16"
"4280962","9"
"4235872","19"
"4247404","19"
"4238152","16"
"4265872","16"
"4285078","16"
"4267104","5"
"4287320","16"
"4258528","16"
"4240981","16"
"4250104","16"
"4228832","16"
"4249848","16"
"4249312","16"
"4247728","5"
"4241304","10"
"4231592","16"
"4286000","19"
"4216432","16"
"4264112","10"
"4224712","9"
"4222680","20"
"4287006","16"
"4240464","16"
"4249736","16"
"4207616","5"
"4281360","10"
"4226976","16"
"4264256","16"
"4246016","16"
"4248032","20"
"4280896","16"
"4218312","16"
"4286112","9"
"4222976","16"
"4282088","16"
"4213152","15"
"4220904","15"
"4268056","15"
"4251576","16"
"4267744","16"
"4215755","5"
"4263013","5"
"4266004","16"
"4232024","10"
"4241099","16"
"4224948","16"
"4262384","16"
"4235888","16"
"4230628","16"
"4266808","15"
"4261774","15"
"4211544","16"
"4255572","5"
"4268376","16"
"4283656","16"
"4270996","16"
"4227517","16"
"4270020","16"
"4260224","16"
"4248768","10"
"4233576","16"
"4232384","15"
"4255520","15"
"4284968","16"
"4239512","15"
"4232600","16"
"4260547","20"
"4261756","20"
"4258948","20"
"4266408","20"
"4230200","15"
"4228128","10"
"4248824","10"
"4206984","10"
"4230512","19"
"4271160","19"
"4230435","10"
"4255996","16"
"4228828","10"
"4243828","10"
"4235632","10"
"4287088","10"
"4267352","16"
"4280432","16"
"4235448","16"
"4226812","16"
"4246800","19"
"4200652","16"
"4224544","19"
"4262984","16"
"4242032","19"
"4223128","10"
"4272520","10"
"4275712","10"
"4285464","10"
"4269984","15"
"4212424","16"
"4266144","10"
"4220662","5"
"4267416","19"
"4262312","16"
"4283172","19"
"4211576","16"
"4278456","15"
"4235520","15"
"4254728","19"
"4248704","16"
"4213704","19"
"4250528","19"
"4208624","19"
"4221444","19"
"4222992","19"
"4243064","19"
"4252320","19"
"4220216","16"
"4282080","16"
"4248376","16"
"4202832","16"
"4218088","16"
"4250880","16"
"4269400","19"
"4268152","16"
"4232896","15"
"4241464","16"
"4258304","16"
"4271600","16"
"4203736","19"
"4215872","19"
"4253288","19"
"4270376","19"
"4224000","5"
"4200572","16"
"4265944","16"
"4253768","5"
"4246400","16"
"4200396","16"
"4228720","16"
"4232800","16"
"4265256","16"
"4281832","19"
"4247472","19"
"4262304","16"
"4275024","15"
"4218888","10"
"4276400","10"
"4212104","10"
"4240656","10"
"4282296","10"
"4218768","19"
"4241680","19"
"4244864","19"
"4218048","16"
"4241848","16"
"4262712","16"
"4286640","10"
"4287064","10"
"4200988","19"
"4268432","19"
"4218496","19"
"4209432","16"
"4271320","16"
"4222296","5"
"4255664","5"
"4220528","16"
"4254816","19"
"4243944","16"
"4286568","19"
"4249128","16"
"4258032","5"
"4203120","19"
"4223616","19"
"4249552","16"
"4231368","16"
"4248120","10"
"4238104","16"
"4231120","19"
"4274224","19"
"4261232","16"
"4274728","19"
"4228960","16"
"4210464","15"
"4269376","19"
"4253464","16"
"4266720","19"
"4211328","19"
"4224160","19"
"4216848","19"
"4246072","19"
"4221688","10"
"4232688","15"
"4237784","19"
"4227120","19"
"4210792","19"
"4264784","15"
"4266928","5"
"4284272","16"
"4227712","19"
"4202184","16"
"4275304","16"
"4207128","16"
"4233592","19"
"4200332","19"
"4261536","19"
"4253296","9"
"4240960","5"
"4219784","9"
"4270368","19"
"4283928","10"
"4269360","10"
"4209696","10"
"4210808","16"
"4267584","16"
"4211160","16"
"4262088","15"
"4269720","5"
"4273808","16"
"4274232","16"
"4200244","16"
"4255728","16"
"4230013","20"
"4277488","16"
"4261112","16"
"4255480","19"
"4248868","16"
"4256488","19"
"4233504","16"
"4253432","16"
"4222800","19"
"4239504","5"
"4280384","19"
"4257904","16"
"4234008","10"
"4224240","10"
"4252584","16"
"4235408","19"
"4210816","5"
"4279016","16"
"4206064","19"
"4253736","19"
"4247544","16"
"4260264","16"
"4236888","16"
"4270464","10"
"4223304","19"
"4233000","16"
"4281856","16"
"4252808","16"
"4285592","16"
"4277272","19"
"4268096","16"
"4236160","20"
"4237696","5"
"4250232","5"
"4227641","16"
"4283120","10"
"4222528","16"
"4255456","16"
"4246864","10"
"4253728","10"
"4259304","10"
"4233528","16"
"4270064","16"
"4277968","16"
"4270744","9"
"4233112","10"
"4256792","16"
"4267220","16"
"4251208","16"
"4227008","16"
"4205680","16"
"4230896","16"
"4238640","16"
"4277912","19"
"4251320","10"
"4205256","16"
"4233184","19"
"4241904","16"
"4224664","16"
"4251912","20"
"4220214","16"
"4205976","15"
"4229096","10"
"4251384","16"
"4209000","20"
"4215848","10"
"4223016","10"
"4210768","19"
"4219920","5"
"4244512","19"
"4269416","19"
"4284144","19"
"4203480","19"
"4269800","5"
"4280136","16"
"4203800","10"
"4268036","20"
"4208392","16"
"4251536","16"
"4233072","15"
"4203424","16"
"4239336","15"
"4230528","19"
"4270840","16"
"4203816","19"
"4275574","10"
"4223584","16"
"4259160","16"
"4250016","16"
"4251880","19"
"4219040","5"
"4206824","16"
"4239256","10"
"4270352","16"
"4281824","16"
"4269832","16"
"4237552","19"
"4242192","16"
"4201004","16"
"4264032","10"
"4285188","19"
"4234664","16"
"4240400","19"
"4258240","10"
"4210912","5"
"4272432","5"
"4271210","15"
"4204824","16"
"4241080","16"
"4213418","5"
"4259212","5"
"4200980","16"
"4226824","16"
"4276432","16"
"4210720","16"
"4255584","16"
"4213608","19"
"4223440","5"
"4223832","10"
"4209224","19"
"4238514","16"
"4284931","19"
"4263664","10"
"4213728","16"
"4206744","19"
"4278186","16"
"4214568","19"
"4263688","16"
"4243744","5"
"4219536","19"
"4218152","5"
"4226397","10"
"4203392","16"
"4235224","16"
"4271184","15"
"4202720","19"
"4222144","16"
"4275296","16"
"4243248","16"
"4271298","16"
"4200924","10"
"4263488","16"
"4200100","16"
"4263312","16"
"4277656","16"
"4224448","16"
"4240666","10"
"4266696","16"
"4281712","15"
"4249768","16"
"4219432","16"
"4269952","16"
"4279680","16"
"4236576","10"
"4280652","15"
"4219344","19"
"4272768","9"
"4246112","20"
"4264432","19"
"4266392","10"
"4267120","5"
"4246000","16"
"4203984","10"
"4224392","16"
"4258712","16"
"4253344","16"
"4249304","16"
"4246592","16"
"4233312","19"
"4269936","5"
"4244664","16"
"4232616","10"
"4229732","19"
"4228014","19"
"4203104","16"
"4257376","20"
"4252816","16"
"4264184","19"
"4248048","20"
"4273528","10"
"4269715","15"
"4243672","16"
"4210832","19"
"4236944","19"
"4227232","16"
"4251488","16"
"4258036","16"
"4231200","19"
"4237208","19"
"4256496","19"
"4268192","16"
"4234144","16"
"4236768","19"
"4242776","10"
"4228456","20"
"4250000","16"
"4203544","10"
"4226872","10"
"4257024","10"
"4267712","10"
"4227024","16"
"4223472","16"
"4250544","16"
"4576345","4"
"4503385","1"
"4562620","2"
"4534225","4"
"4573555","4"
"4568290","10"
"4526845","4"
"4529815","1"
"4550560","2"
"4536655","4"
"4532245","1"
"4564600","2"
"4557670","4"
"4535890","4"
"4506490","2"
"4524100","2"
"4542820","4"
"4552585","2"
"4512655","4"
"4562080","4"
"4534495","1"
"4564465","1"
"4512430","4"
"4512925","1"
"4515220","10"
"4516675","1"
"4554970","10"
"4551887","2"
"4518475","2"
"4522390","4"
"4555150","4"
"4511755","4"
"4511125","10"
"4543315","10"
"4560325","4"
"4550695","4"
"4524370","2"
"4501360","4"
"4568875","4"
"4523335","2"
"4577965","2"
"4507255","4"
"4527835","1"
"4560280","1"
"4543360","2"
"4540210","1"
"4529050","4"
"4541335","4"
"4575850","4"
"4550110","1"
"4565005","1"
"4516720","2"
"4573510","2"
"4573465","10"
"4565950","2"
"4513735","4"
"4579720","1"
"4576435","20"
"4542095","1"
"4506040","4"
"4510855","4"
"4565410","4"
"4528825","4"
"4542280","1"
"4571305","4"
"4567210","4"
"4543630","4"
"4563700","20"
"4532965","4"
"4526890","4"
"4561112","4"
"4530220","10"
"4574725","4"
"4549975","20"
"4567165","1"
"4509782","2"
"4525405","1"
"4558615","4"
"4558435","4"
"4510360","1"
"4535980","4"
"4503205","1"
"4575580","10"
"4530850","20"
"4526305","4"
"4574590","4"
"4543495","4"
"4536430","1"
"4572520","4"
"4543585","1"
"4547320","4"
"4543090","1"
"4521265","10"
"4572880","2"
"4529950","2"
"4507525","1"
"4523830","1"
"4529410","4"
"4554700","4"
"4565095","20"
"4545115","20"
"4527070","20"
"4523470","2"
"4516945","4"
"4567750","10"
"4518810","1"
"4516000","4"
"4578460","4"
"4534810","4"
"4537105","2"
"4513015","20"
"4508830","1"
"4534720","4"
"4547275","1"
"4542100","2"
"4507840","2"
"4517215","2"
"4526035","1"
"4500100","4"
"4510720","4"
"4536115","1"
"4550290","4"
"4537150","4"
"4539805","4"
"4555060","1"
"4521985","20"
"4503430","1"
"4530535","1"
"4534360","2"
"4554025","4"
"4574680","4"
"4548355","4"
"4548535","1"
"4549570","4"
"4540480","2"
"4539895","4"
"4536160","4"
"4567255","2"
"4506850","4"
"4555960","4"
"4510900","2"
"4533820","2"
"4556140","20"
"4531885","1"
"4570045","1"
"4500955","2"
"4553845","10"
"4564240","10"
"4525945","2"
"4515625","4"
"4536250","1"
"4502440","20"
"4533100","4"
"4514018","2"
"4551367","1"
"4549075","1"
"4566580","20"
"4561405","4"
"4562530","1"
"4579630","4"
"4571980","2"
"4563115","4"
"4577785","1"
"4571658","20"
"4502530","10"
"4568380","4"
"4520590","10"
"4505545","10"
"4562305","1"
"4518706","1"
"4517845","10"
"4557175","1"
"4512520","20"
"4573240","4"
"4578640","2"
"4500775","1"
"4528455","1"
"4526372","1"
"4502080","10"
"4577042","4"
"4518250","20"
"4556905","4"
"4510090","4"
"4525360","10"
"4541380","20"
"4550515","20"
"4566760","20"
"4502125","4"
"4541965","4"
"4557850","4"
"4566400","4"
"4573105","4"
"4535755","10"
"4540075","10"
"4579090","10"
"4557085","2"
"4553485","2"
"4528375","20"
"4565207","4"
"4539220","1"
"4521310","20"
"4573330","20"
"4500165","4"
"4545430","10"
"4542145","1"
"4530760","1"
"4570900","2"
"4505365","4"
"4555465","4"
"4555645","4"
"4503790","2"
"4519105","2"
"4538950","2"
"4500550","4"
"4549705","4"
"4578190","4"
"4516405","1"
"4542730","1"
"4570585","1"
"4530355","4"
"4530895","4"
"4572655","4"
"4529005","1"
"4573600","1"
"4519420","2"
"4560370","1"
"4501450","1"
"4555015","1"
"4536475","1"
"4550875","1"
"4562755","1"
"4506400","4"
"4541740","1"
"4564712","1"
"4530490","4"
"4513600","4"
"4536610","4"
"4554925","4"
"4518565","4"
"4532560","4"
"4560415","4"
"4572745","1"
"4544395","2"
"4518340","1"
"4529140","1"
"4572430","20"
"4531660","2"
"4511035","10"
"4511833","1"
"4512205","4"
"4518610","1"
"4523425","2"
"4527565","1"
"4577425","10"
"4529320","10"
"4563655","4"
"4541830","1"
"4558930","1"
"4539265","4"
"4538058","20"
"4533977","10"
"4532172","1"
"4539475","4"
"4578820","4"
"4535800","10"
"4508155","4"
"4504300","4"
"4567390","1"
"4513150","4"
"4528780","4"
"4555420","4"
"4567705","4"
"4523290","4"
"4575220","4"
"4553080","2"
"4563790","2"
"4578910","2"
"4559110","4"
"4577672","2"
"4539772","2"
"4548737","2"
"4559470","2"
"4547050","4"
"4551180","4"
"4556365","4"
"4551145","4"
"4578505","4"
"4512965","4"
"4533640","4"
"4543675","4"
"4510135","4"
"4514230","20"
"4568210","20"
"4565590","1"
"4572295","4"
"4523110","4"
"4552540","2"
"4554340","2"
"4570315","4"
"4523020","1"
"4570090","1"
"4570225","1"
"4549390","2"
"4517260","10"
"4562980","20"
"4504690","1"
"4521040","4"
"4530985","20"
"4505680","4"
"4574095","20"
"4541065","4"
"4549885","4"
"4532335","1"
"4504060","2"
"4515310","4"
"4525540","20"
"4529635","20"
"4554535","20"
"4571395","20"
"4559380","1"
"4568425","4"
"4548805","1"
"4517890","4"
"4564690","1"
"4534765","1"
"4542460","20"
"4524730","20"
"4536070","1"
"4523605","10"
"4534990","4"
"4571890","20"
"4539512","4"
"4524865","4"
"4508110","4"
"4516180","20"
"4514455","20"
"4574140","4"
"4507535","1"
"4503115","2"
"4568920","10"
"4542055","2"
"4518430","2"
"4574635","20"
"4579341","1"
"4566917","20"
"4565680","1"
"4524020","4"
"4516990","1"
"4539785","4"
"4504528","4"
"4501810","4"
"4577920","4"
"4540525","1"
"4514860","4"
"4505770","20"
"4548310","4"
"4542010","1"
"4562395","4"
"4547200","4"
"4548670","4"
"4551720","4"
"4509527","2"
"4514590","4"
"4561720","10"
"4558570","2"
"4568177","2"
"4500370","1"
"4510585","20"
"4543000","4"
"4539310","2"
"4571417","4"
"4521130","1"
"4542190","4"
"4513060","10"
"4570405","2"
"4563250","4"
"4506310","2"
"4534045","1"
"4579450","1"
"4570270","1"
"4538162","1"
"4559020","1"
"4577875","4"
"4508245","2"
"4552900","4"
"4509865","1"
"4505410","4"
"4558170","4"
"4548900","4"
"4544350","1"
"4539715","2"
"4568470","2"
"4516855","2"
"4574050","4"
"4559425","10"
"4540615","4"
"4514950","20"
"4532065","1"
"4574995","4"
"4562035","2"
"4574275","1"
"4515355","4"
"4567435","4"
"4545790","1"
"4507210","1"
"4525810","2"
"4538095","4"
"4529275","10"
"4536205","4"
"4510270","4"
"4514095","4"
"4543720","4"
"4513330","1"
"4540390","4"
"4563665","1"
"4575535","20"
"4522795","4"
"4561495","1"
"4531210","1"
"4519285","4"
"4575445","2"
"4538110","1"
"4556950","4"
"4551550","2"
"4522997","2"
"4538590","1"
"4558030","1"
"4522050","4"
"4507345","10"
"4522547","2"
"4504915","4"
"4522075","4"
"4550020","2"
"4526485","1"
"4556545","1"
"4558705","4"
"4570675","4"
"4515295","4"
"4559190","1"
"4536790","4"
"4502665","4"
"4569010","2"
"4515040","20"
"4577380","4"
"4519870","4"
"4528870","1"
"4542865","4"
"4523245","4"
"4533145","1"
"4520365","4"
"4514050","10"
"4524505","10"
"4562485","2"
"4511620","4"
"4537330","4"
"4545295","2"
"4516360","10"
"4543135","4"
"4530265","4"
"4544575","1"
"4573870","20"
"4510000","1"
"4511350","2"
"4548985","1"
"4576165","20"
"4551280","1"
"4523200","2"
"4559920","4"
"4527970","4"
"4537465","20"
"4514140","4"
"4528060","4"
"4558795","2"
"4571170","20"
"4535635","4"
"4649460","5"
"4616060","2"
"4648940","5"
"4623460","5"
"4638860","4"
"4621820","4"
"4610620","4"
"4624620","4"
"4653220","5"
"4630140","4"
"4613420","4"
"4658180","4"
"4651820","5"
"4665780","4"
"4644020","4"
"4602340","4"
"4641100","14"
"4606180","14"
"4668420","4"
"4657140","14"
"4602260","2"
"4610220","2"
"4646500","20"
"4627980","4"
"4608700","5"
"4647460","4"
"4672820","2"
"4636460","4"
"4621260","4"
"4609260","9"
"4605620","9"
"4608820","4"
"4643860","9"
"4627420","14"
"4664300","2"
"4663700","4"
"4668580","14"
"4633380","2"
"4663452","4"
"4671440","5"
"4631196","4"
"4617215","20"
"4607140","14"
"4635900","14"
"4660540","4"
"4669420","4"
"4646700","4"
"4600520","5"
"4647588","2"
"4623421","4"
"4646240","14"
"4603960","4"
"4623980","5"
"4622860","4"
"4626340","4"
"4666660","4"
"4620780","2"
"4607420","4"
"4670140","4"
"4606660","5"
"4652500","20"
"4652980","20"
"4602380","2"
"4602540","2"
"4664540","2"
"4611380","4"
"4600700","4"
"4636540","4"
"4642980","4"
"4623860","5"
"4624820","5"
"4616620","2"
"4640220","4"
"4602900","4"
"4664860","4"
"4623140","9"
"4644860","9"
"4645180","9"
"4668100","4"
"4651940","20"
"4608060","4"
"4653940","4"
"4600820","2"
"4621060","2"
"4635500","4"
"4671580","20"
"4657340","2"
"4609420","2"
"4670220","4"
"4623820","4"
"4634540","5"
"4641220","5"
"4664700","5"
"4631140","4"
"4658310","4"
"4655684","4"
"4609204","4"
"4629300","2"
"4635671","5"
"4650310","5"
"4641700","4"
"4668660","4"
"4613010","2"
"4642700","4"
"4649028","4"
"4662434","5"
"4638900","4"
"4607068","4"
"4625020","4"
"4672500","2"
"4644900","2"
"4624760","2"
"4631860","4"
"4602860","2"
"4602530","20"
"4612020","5"
"4613940","5"
"4671380","5"
"4647180","14"
"4617420","14"
"4632460","4"
"4620980","5"
"4671940","5"
"4672540","4"
"4640860","4"
"4663620","14"
"4672620","14"
"4643380","4"
"4615420","5"
"4601140","5"
"4628460","4"
"4602580","5"
"4632020","4"
"4633580","5"
"4639020","2"
"4640580","4"
"4601450","4"
"4621380","4"
"4633900","5"
"4605580","4"
"4641180","5"
"4670646","5"
"4642620","2"
"4658680","14"
"4672100","4"
"4641420","2"
"4658332","2"
"4611540","14"
"4607044","4"
"4639180","5"
"4625741","4"
"4662716","14"
"4658868","5"
"4645420","14"
"4625743","4"
"4648820","4"
"4610835","4"
"4612508","5"
"4648948","5"
"4656580","4"
"4670284","5"
"4620208","4"
"4664260","2"
"4612148","4"
"4609300","2"
"4607180","2"
"4670740","4"
"4654020","5"
"4669300","4"
"4626220","5"
"4612100","4"
"4668740","4"
"4604980","4"
"4670540","4"
"4602780","4"
"4644620","5"
"4671340","14"
"4639260","4"
"4615540","4"
"4667780","4"
"4627820","4"
"4655540","4"
"4603860","14"
"4619980","4"
"4631620","14"
"4611500","4"
"4636260","4"
"4628420","5"
"4607380","5"
"4619860","4"
"4611060","4"
"4652860","4"
"4603420","4"
"4630900","4"
"4634340","4"
"4601500","5"
"4618180","5"
"4608140","9"
"4641548","5"
"4650988","4"
"4645024","5"
"4646388","2"
"4656420","2"
"4600540","4"
"4636620","2"
"4616860","4"
"4623900","4"
"4603900","4"
"4611660","4"
"4635100","5"
"4611140","20"
"4629340","4"
"4613380","4"
"4600620","5"
"4666540","5"
"4658900","4"
"4613188","5"
"4649980","4"
"4669140","20"
"4644940","2"
"4606140","4"
"4651724","4"
"4606940","5"
"4660180","2"
"4630740","2"
"4673020","4"
"4646900","2"
"4654220","5"
"4670020","4"
"4603060","4"
"4646770","2"
"4656964","4"
"4613700","2"
"4632700","4"
"4657180","4"
"4642140","14"
"4663100","2"
"4671980","5"
"4608860","5"
"4620340","20"
"4606540","4"
"4617020","14"
"4610500","4"
"4642260","5"
"4603380","4"
"4632140","14"
"4652220","4"
"4650260","5"
"4663740","5"
"4600460","14"
"4623220","2"
"4644260","14"
"4658580","4"
"4636340","9"
"4662020","4"
"4613300","5"
"4616820","2"
"4619420","2"
"4615700","20"
"4626180","5"
"4667220","5"
"4668380","20"
"4602180","4"
"4649600","14"
"4668020","5"
"4669340","5"
"4607300","5"
"4618300","20"
"4629500","4"
"4607060","2"
"4664020","2"
"4615300","5"
"4620380","5"
"4636380","2"
"4606220","5"
"4646980","4"
"4607740","4"
"4665900","9"
"4612640","5"
"4620060","2"
"4607580","4"
"4633180","14"
"4628340","4"
"4648460","2"
"4635460","4"
"4604620","14"
"4605780","5"
"4656140","2"
"4600900","14"
"4644032","20"
"4606300","4"
"4646620","14"
"4601980","20"
"4609780","20"
"4671150","14"
"4608460","9"
"4614660","5"
"4642579","4"
"4659620","20"
"4627300","2"
"4622070","5"
"4621340","2"
"4633540","9"
"4652140","20"
"4647340","20"
"4601560","20"
"4670940","4"
"4653260","5"
"4629100","20"
"4672700","2"
"4653460","2"
"4630980","4"
"4631940","4"
"4667020","4"
"4645700","4"
"4640020","9"
"4614220","14"
"4661700","2"
"4609500","2"
"4627260","2"
"4631060","4"
"4649540","5"
"4656380","5"
"4605540","5"
"4661740","5"
"4661980","5"
"4635820","5"
"4614580","4"
"4624260","4"
"4620180","4"
"4667340","2"
"4673060","4"
"4612540","5"
"4623020","2"
"4641980","2"
"4646060","4"
"4657940","4"
"4628300","20"
"4616260","4"
"4646780","4"
"4630220","20"
"4606840","4"
"4627940","4"
"4642460","4"
"4631220","5"
"4624540","2"
"4665628","2"
"4613220","4"
"4621540","4"
"4668140","9"
"4615774","4"
"4630056","14"
"4661580","4"
"4672590","5"
"4657060","5"
"4626035","20"
"4653007","20"
"4645715","20"
"4661940","2"
"4628140","4"
"4659940","4"
"4646180","5"
"4608330","5"
"4607040","4"
"4637900","9"
"4635940","14"
"4647660","5"
"4656340","5"
"4662220","5"
"4642940","14"
"4672180","5"
"4662155","5"
"4658140","4"
"4633980","4"
"4650020","2"
"4644100","2"
"4608340","20"
"4613980","2"
"4655820","4"
"4611220","4"
"4612180","5"
"4635220","5"
"4639940","9"
"4641860","2"
"4666700","4"
"4627540","4"
"4618700","4"
"4622580","2"
"4660020","20"
"4633820","20"
"4667620","5"
"4657260","20"
"4654750","4"
"4615256","4"
"4664840","14"
"4634460","14"
"4648500","14"
"4660500","14"
"4654145","4"
"4649640","4"
"4658590","2"
"4643780","4"
"4622100","2"
"4646660","14"
"4619556","5"
"4608500","4"
"4625900","14"
"4651340","14"
"4659700","14"
"4606440","20"
"4656820","4"
"4626660","5"
"4622340","4"
"4646540","14"
"4655940","14"
"4671140","14"
"4642440","2"
"4614320","14"
"4649660","14"
"4655220","4"
"4632820","20"
"4662100","5"
"4614680","20"
"4661180","4"
"4651220","4"
"4655620","2"
"4612340","2"
"4651260","4"
"4609278","2"
"4629116","5"
"4645740","2"
"4648380","4"
"4660660","4"
"4622260","14"
"4671180","2"
"4649300","14"
"4644820","5"
"4614740","4"
"4659020","4"
"4649500","5"
"4635480","4"
"4662820","4"
"4606620","20"
"4636220","20"
"4669780","5"
"4630460","2"
"4601020","4"
"4615980","4"
"4643500","2"
"4615140","20"
"4643180","4"
"4635430","4"
"4643100","2"
"4641680","4"
"4618620","4"
"4600100","4"
"4667700","4"
"4604380","9"
"4640550","14"
"4638760","5"
"4613840","14"
"4606120","5"
"4644800","4"
"4663940","4"
"4626150","2"
"4645060","20"
"4601740","14"
"4645390","4"
"4618460","4"
"4660958","4"
"4672900","14"
"4635780","4"
"4628980","4"
"4617620","14"
"4659260","5"
"4632388","4"
"4641398","20"
"4613355","20"
"4639740","4"
"4660060","2"
"4666260","4"
"4667500","4"
"4630300","4"
"4645100","5"
"4651660","9"
"4645548","14"
"4740200","4"
"4721740","20"
"4722920","4"
"4743640","16"
"4741760","14"
"4761520","4"
"4716540","14"
"4742040","15"
"4778120","14"
"4750320","16"
"4726160","4"
"4708960","4"
"4708540","16"
"4724240","4"
"4717340","4"
"4712380","6"
"4763800","4"
"4721420","15"
"4770820","4"
"4774640","4"
"4714520","4"
"4782440","4"
"4780500","16"
"4710080","16"
"4716740","20"
"4720120","14"
"4749420","4"
"4726180","4"
"4746540","4"
"4781700","4"
"4746380","20"
"4735280","4"
"4730980","16"
"4728680","4"
"4747020","4"
"4715160","14"
"4756020","14"
"4767120","20"
"4749460","14"
"4727740","14"
"4777900","16"
"4715400","14"
"4707120","4"
"4727700","14"
"4750200","14"
"4768040","14"
"4782200","1"
"4718540","16"
"4718880","20"
"4777400","6"
"4762000","14"
"4748920","4"
"4752006","14"
"4770580","14"
"4770840","4"
"4719500","14"
"4756800","14"
"4770900","9"
"4706020","20"
"4705840","14"
"4779500","14"
"4733680","15"
"4737360","14"
"4738765","20"
"4736080","4"
"4744382","14"
"4741520","9"
"4705140","14"
"4748000","4"
"4744300","14"
"4760280","14"
"4775100","4"
"4763920","19"
"4754640","14"
"4746420","4"
"4766680","4"
"4740732","5"
"4739560","16"
"4761160","4"
"4770500","14"
"4728380","4"
"4755280","20"
"4750280","14"
"4769420","9"
"4748120","4"
"4706440","14"
"4782360","4"
"4751560","9"
"4778240","20"
"4725760","14"
"4775560","16"
"4740540","16"
"4700440","4"
"4752940","14"
"4777760","14"
"4765240","4"
"4737640","4"
"4761960","16"
"4745500","5"
"4778100","16"
"4715140","4"
"4763140","14"
"4766940","4"
"4757740","14"
"4768560","4"
"4758080","20"
"4710180","19"
"4717840","16"
"4717180","14"
"4737600","20"
"4751540","4"
"4780540","4"
"4774860","20"
"4733360","4"
"4740350","4"
"4769320","15"
"4735160","14"
"4711360","20"
"4743780","14"
"4702380","4"
"4744420","14"
"4700620","15"
"4728740","4"
"4728060","20"
"4775940","4"
"4712880","14"
"4729920","14"
"4707180","4"
"4767760","14"
"4700640","15"
"4781560","9"
"4739140","4"
"4722200","4"
"4770400","16"
"4739400","16"
"4754280","16"
"4721500","6"
