"","PlaceNum","Rank","AirportNum","TravelTime"
"86994",29002,"V3",158,85.705
"86995",29003,"V1",11,95.715
"86996",29003,"V2",14,81.065
"86997",29003,"V3",9,109.448333333333
"86998",29004,"V1",41,43.0433333333333
"86999",29004,"V2",18,61.5333333333333
"87000",29004,"V3",19,25.035
"87001",29005,"V1",145,118.201666666667
"87002",29005,"V2",144,88.065
"87003",29005,"V3",141,85.4516666666667
"87004",29006,"V1",90,109.968333333333
"87005",29006,"V2",27,99.125
"87006",29006,"V3",118,140.428333333333
"87007",29007,"V1",109,86.2283333333333
"87008",29007,"V2",24,40.8916666666667
"87009",29007,"V3",110,106.7
"87010",29008,"V1",183,111.075
"87011",29008,"V2",185,86.1466666666667
"87012",29008,"V3",181,91.9216666666667
"87013",29009,"V1",54,191.118333333333
"87014",29009,"V2",11,181.261666666667
"87015",29009,"V3",95,235.938333333333
"87016",29010,"V1",173,132.648333333333
"87017",29010,"V2",204,34.1066666666667
"87018",29010,"V3",55,88.6883333333333
"87019",29011,"V1",46,7.89666666666667
"87020",29011,"V2",126,170.098333333333
"87021",29011,"V3",124,172.036666666667
"87022",29012,"V1",46,28.1283333333333
"87023",29012,"V2",126,172.785
"87024",29012,"V3",124,174.723333333333
"87025",29013,"V1",46,15.0266666666667
"87026",29013,"V2",126,167.576666666667
"87027",29013,"V3",124,169.515
"87028",29014,"V1",46,14.3083333333333
"87029",29014,"V2",126,165.58
"87030",29014,"V3",124,167.518333333333
"87031",29015,"V1",110,35.6466666666667
"87032",29015,"V2",24,50.65
"87033",29015,"V3",106,32.245
"87034",29016,"V1",76,114.418333333333
"87035",29016,"V2",75,107.703333333333
"87036",29016,"V3",135,107.153333333333
"87037",29017,"V1",72,198.73
"87038",29017,"V2",73,56.0616666666667
"87039",29017,"V3",71,77.1533333333333
"87040",29018,"V1",128,163.566666666667
"87041",29018,"V2",38,115.261666666667
"87042",29018,"V3",36,12.1016666666667
"87043",29019,"V1",37,64.585
"87044",29019,"V2",62,97.7166666666667
"87045",29019,"V3",132,127.491666666667
"87046",29020,"V1",55,63.1616666666667
"87047",29020,"V2",174,146.365
"87048",29020,"V3",171,101.121666666667
"87049",29021,"V1",64,158.655
"87050",29021,"V2",177,65.3883333333333
"87051",29021,"V3",63,93.035
"87052",29022,"V1",137,117.543333333333
"87053",29022,"V2",73,116.433333333333
"87054",29022,"V3",72,122.448333333333
"87055",29023,"V1",171,95.975
"87056",29023,"V2",175,18.835
"87057",29023,"V3",58,73.09
"87058",29024,"V1",55,79.55
"87059",29024,"V2",174,106.568333333333
"87060",29024,"V3",170,123.931666666667
"87061",29025,"V1",54,206.886666666667
"87062",29025,"V2",11,119.951666666667
"87063",29025,"V3",9,111.266666666667
"87064",29026,"V1",78,31.1416666666667
"87065",29026,"V2",105,273.981666666667
"87066",29026,"V3",122,210.878333333333
"87067",29027,"V1",134,108.076666666667
"87068",29027,"V2",135,41.6233333333333
"87069",29027,"V3",39,103.116666666667
"87070",29028,"V1",202,70.1216666666667
"87071",29028,"V2",79,148.433333333333
"87072",29028,"V3",80,97.6783333333333
"87073",29029,"V1",76,148.566666666667
"87074",29029,"V2",75,73.8366666666667
"87075",29029,"V3",71,40.9066666666667
"87076",29030,"V1",76,195.331666666667
"87077",29030,"V2",75,54.105
"87078",29030,"V3",71,43.865
"87079",29031,"V1",45,128.181666666667
"87080",29031,"V2",32,81.1183333333333
"87081",29031,"V3",49,147.668333333333
"87082",29032,"V1",165,179.076666666667
"87083",29032,"V2",49,289.27
"87084",29032,"V3",131,118.408333333333
"87085",29033,"V1",33,303.773333333333
"87086",29033,"V2",123,281.79
"87087",29033,"V3",54,315.623333333333
"87088",29034,"V1",66,53.03
"87089",29034,"V2",167,95.1666666666667
"87090",29034,"V3",166,57.005
"87091",29035,"V1",174,168.083333333333
"87092",29035,"V2",173,92.0583333333333
"87093",29035,"V3",204,215.091666666667
"87094",29036,"V1",47,56.495
"87095",29036,"V2",157,73.5233333333333
"87096",29036,"V3",187,120.03
"87097",29037,"V1",188,64.7
"87098",29037,"V2",156,80.93
"87099",29037,"V3",160,85.775
"87100",29038,"V1",37,142.286666666667
"87101",29038,"V2",62,63.44
"87102",29038,"V3",36,60.46
"87103",29039,"V1",61,93.0133333333333
"87104",29039,"V2",62,99.6066666666667
"87105",29039,"V3",129,105.368333333333
"87106",29040,"V1",64,52.7366666666667
"87107",29040,"V2",177,177.873333333333
"87108",29040,"V3",91,80.3833333333333
"87109",29041,"V1",27,136.156666666667
"87110",29041,"V2",90,144.363333333333
"87111",29041,"V3",118,166.616666666667
"87112",29042,"V1",129,114.42
"87113",29042,"V2",62,75.2666666666667
"87114",29042,"V3",61,78.2633333333333
"87115",29043,"V1",173,159.765
"87116",29043,"V2",204,38.69
"87117",29043,"V3",55,84.9316666666667
"87118",29044,"V1",74,266.756666666667
"87119",29044,"V2",52,204.181666666667
"87120",29044,"V3",5,74.1933333333333
"87121",29045,"V1",53,209.198333333333
"87122",29045,"V2",168,453.195
"87123",29045,"V3",93,217.31
"87124",29046,"V1",54,347.651666666667
"87125",29046,"V2",33,289.5
"87126",29046,"V3",123,354.686666666667
"87127",29047,"V1",191,98.27
"87128",29047,"V2",211,158.943333333333
"87129",29047,"V3",203,161.023333333333
"87130",29048,"V1",201,130.791666666667
"87131",29048,"V2",19,59.14
"87132",29048,"V3",203,105.306666666667
"87133",29049,"V1",69,102.123333333333
"87134",29049,"V2",150,174.998333333333
"87135",29049,"V3",88,173.683333333333
"87136",29050,"V1",210,157.26
"87137",29050,"V2",207,116.625
"87138",29050,"V3",147,61.5233333333333
"87139",29051,"V1",165,178.598333333333
"87140",29051,"V2",49,153.746666666667
"87141",29051,"V3",131,117.93
"87142",29052,"V1",190,115.366666666667
"87143",29052,"V2",49,149.998333333333
"87144",29052,"V3",165,124.996666666667
"87145",29053,"V1",73,103.596666666667
"87146",29053,"V2",72,101.328333333333
"87147",29053,"V3",137,162.563333333333
"87148",29054,"V1",173,191.403333333333
"87149",29054,"V2",204,68.7983333333333
"87150",29054,"V3",55,115.806666666667
"87151",29055,"V1",76,111.236666666667
"87152",29055,"V2",71,126.405
"87153",29055,"V3",75,93.475
"87154",29056,"V1",94,100.84
"87155",29056,"V2",99,22.2366666666667
"87156",29056,"V3",6,190.923333333333
"87157",29057,"V1",51,12.95
"87158",29057,"V2",58,76.1233333333333
"87159",29057,"V3",57,65.09
"87160",29058,"V1",125,86.7833333333333
"87161",29058,"V2",121,22.7516666666667
"87162",29058,"V3",126,102.908333333333
"87163",29059,"V1",76,154.3
"87164",29059,"V2",137,117.471666666667
"87165",29059,"V3",73,172.233333333333
"87166",29060,"V1",116,153.44
"87167",29060,"V2",111,152.701666666667
"87168",29060,"V3",107,43.335
"87169",29061,"V1",131,146.686666666667
"87170",29061,"V2",64,56.4566666666667
"87171",29061,"V3",177,170.073333333333
"87172",29062,"V1",18,96.48
"87173",29062,"V2",41,113.228333333333
"87174",29062,"V3",80,138.526666666667
"87175",29063,"V1",66,47.13
"87176",29063,"V2",166,89.3866666666667
"87177",29063,"V3",167,72.1033333333333
"87178",29064,"V1",153,252.096666666667
"87179",29064,"V2",151,324.79
"87180",29064,"V3",152,271.61
"87181",29065,"V1",124,105.333333333333
"87182",29065,"V2",126,102.368333333333
"87183",29065,"V3",46,104.306666666667
"87184",29066,"V1",41,91.215
"87185",29066,"V2",18,73.5633333333333
"87186",29066,"V3",66,100.421666666667
"87187",29067,"V1",63,52.7016666666667
"87188",29067,"V2",64,107.73
"87189",29067,"V3",177,132.13
"87190",29068,"V1",63,78.5466666666667
"87191",29068,"V2",64,181.845
"87192",29068,"V3",72,210.05
"87193",29069,"V1",179,283.445
"87194",29069,"V2",180,193.74
"87195",29069,"V3",54,233.876666666667
"87196",29070,"V1",183,126.42
"87197",29070,"V2",185,77.2583333333333
"87198",29070,"V3",181,86.1666666666667
"87199",29071,"V1",183,81.13
"87200",29071,"V2",41,119.72
"87201",29071,"V3",181,32.995
"87202",29072,"V1",117,48.055
"87203",29072,"V2",186,83.8066666666667
"87204",29072,"V3",187,113.615
"87205",29073,"V1",69,107.938333333333
"87206",29073,"V2",88,161.163333333333
"87207",29073,"V3",70,150.35
"87208",29074,"V1",54,240.625
"87209",29074,"V2",11,153.69
"87210",29074,"V3",9,87.1033333333333
"87211",29075,"V1",53,140.753333333333
"87212",29075,"V2",168,233.585
"87213",29075,"V3",92,148.865
"87214",29076,"V1",168,52.92
"87215",29076,"V2",53,95.0533333333333
"87216",29076,"V3",92,53.9583333333333
"87217",29077,"V1",53,237.443333333333
"87218",29077,"V2",168,275.401666666667
"87219",29077,"V3",78,245.555
"87220",29078,"V1",54,152.858333333333
"87221",29078,"V2",11,49.235
"87222",29078,"V3",100,264.596666666667
"87223",29079,"V1",54,244.84
"87224",29079,"V2",179,217.233333333333
"87225",29079,"V3",180,294.661666666667
"87226",29080,"V1",199,72.0583333333333
"87227",29080,"V2",196,130.296666666667
"87228",29080,"V3",197,33.18
"87229",29081,"V1",72,167.461666666667
"87230",29081,"V2",73,30.0116666666667
"87231",29081,"V3",63,55.4266666666667
"87232",29082,"V1",75,155.568333333333
"87233",29082,"V2",76,83.5533333333333
"87234",29082,"V3",71,90.3433333333333
"87235",29083,"V1",116,140.968333333333
"87236",29083,"V2",22,135.12
"87237",29083,"V3",107,119.893333333333
"87238",29084,"V1",7,49.6416666666667
"87239",29084,"V2",15,49.8833333333333
"87240",29084,"V3",10,49.54
"87241",29085,"V1",127,63.7016666666667
"87242",29085,"V2",35,21.6566666666667
"87243",29085,"V3",209,72.1083333333333
"87244",29086,"V1",86,990.135
"87245",29086,"V2",87,597.906666666667
"87246",29086,"V3",1,1058.82166666667
"87247",29087,"V1",112,89.6833333333333
"87248",29087,"V2",89,67.9783333333333
"87249",29087,"V3",149,130.653333333333
"87250",29088,"V1",167,62.5916666666667
"87251",29088,"V2",51,103.621666666667
"87252",29088,"V3",166,62.595
"87253",29089,"V1",123,64.2616666666667
"87254",29089,"V2",33,46.95
"87255",29089,"V3",206,234.263333333333
"87256",29090,"V1",124,137.503333333333
"87257",29090,"V2",126,79.6733333333333
"87258",29090,"V3",46,104.615
"87259",29091,"V1",34,25.21
"87260",29091,"V2",35,30.1666666666667
"87261",29091,"V3",127,95.045
"87262",29092,"V1",34,40.0566666666667
"87263",29092,"V2",35,49.195
"87264",29092,"V3",130,96.1233333333333
"87265",29093,"V1",71,45.5
"87266",29093,"V2",77,163.368333333333
"87267",29093,"V3",76,113.41
"87268",29094,"V1",77,83.5533333333333
"87269",29094,"V2",71,19.2666666666667
"87270",29094,"V3",195,134.088333333333
"87271",29095,"V1",75,55.845
"87272",29095,"V2",76,50.1466666666667
"87273",29095,"V3",133,219.688333333333
"87274",29096,"V1",199,72.565
"87275",29096,"V2",196,131.158333333333
"87276",29096,"V3",197,33.6866666666667
"87277",29097,"V1",199,78.4533333333333
"87278",29097,"V2",196,121.781666666667
"87279",29097,"V3",197,39.575
"87280",29098,"V1",195,50.2133333333333
"87281",29098,"V2",197,144.633333333333
"87282",29098,"V3",196,111.411666666667
"87283",29099,"V1",200,330.101666666667
"87284",29099,"V2",74,511.84
"87285",29099,"V3",197,282.32
"87286",29100,"V1",89,36.52
"87287",29100,"V2",149,84.1466666666667
"87288",29100,"V3",112,93.5133333333333
"87289",29101,"V1",45,96.9133333333333
"87290",29101,"V2",148,139.333333333333
"87291",29101,"V3",131,179.151666666667
"87292",29102,"V1",91,113.545
"87293",29102,"V2",177,88.2466666666667
"87294",29102,"V3",148,90.025
"87295",29103,"V1",131,185.253333333333
"87296",29103,"V2",45,80.6466666666667
"87297",29103,"V3",165,204.483333333333
"87298",29104,"V1",45,77.0066666666667
"87299",29104,"V2",131,135.045
"87300",29104,"V3",165,185.783333333333
"87301",29105,"V1",181,93.4333333333333
"87302",29105,"V2",66,97.8266666666667
"87303",29105,"V3",167,48.065
"87304",29106,"V1",181,85.19
"87305",29106,"V2",183,73.6516666666667
"87306",29106,"V3",66,58.1116666666667
"87307",29107,"V1",181,78.5633333333333
"87308",29107,"V2",183,64.4033333333333
"87309",29107,"V3",185,67.2633333333333
"87310",29108,"V1",134,58.0266666666667
"87311",29108,"V2",39,25.4066666666667
"87312",29108,"V3",135,72.9216666666667
"87313",29109,"V1",37,33.0133333333333
"87314",29109,"V2",132,97.7666666666667
"87315",29109,"V3",38,65.55
"87316",29110,"V1",137,111.921666666667
"87317",29110,"V2",136,90.195
"87318",29110,"V3",133,77.8266666666667
"87319",29111,"V1",49,147.546666666667
"87320",29111,"V2",32,102.24
"87321",29111,"V3",165,136.871666666667
"87322",29112,"V1",193,138.358333333333
"87323",29112,"V2",191,125.618333333333
"87324",29112,"V3",132,117.543333333333
"87325",29113,"V1",133,29.1383333333333
"87326",29113,"V2",136,94.0616666666667
"87327",29113,"V3",135,98.9733333333333
"87328",29114,"V1",35,40.6816666666667
"87329",29114,"V2",34,21.0683333333333
"87330",29114,"V3",127,88.48
"87331",29115,"V1",34,15.5783333333333
"87332",29115,"V2",35,41.56
"87333",29115,"V3",127,108.448333333333
"87334",29116,"V1",161,178.345
"87335",29116,"V2",189,262.36
"87336",29116,"V3",164,186.871666666667
"87337",29117,"V1",118,110.17
"87338",29117,"V2",27,42.345
"87339",29117,"V3",192,101.321666666667
"87340",29118,"V1",80,73.5383333333333
"87341",29118,"V2",201,127.011666666667
"87342",29118,"V3",202,122.943333333333
"87343",29119,"V1",158,80.6083333333333
"87344",29119,"V2",159,56.5
"87345",29119,"V3",156,56.65
"87346",29120,"V1",47,76.735
"87347",29120,"V2",187,84
"87348",29120,"V3",155,80.9816666666667
"87349",29121,"V1",72,196.056666666667
"87350",29121,"V2",73,53.3883333333333
"87351",29121,"V3",71,74.48
"87352",29122,"V1",78,19.2333333333333
"87353",29122,"V2",122,277.406666666667
"87354",29122,"V3",105,198.97
"87355",29123,"V1",203,125.351666666667
"87356",29123,"V2",157,48.945
"87357",29123,"V3",211,161.233333333333
"87358",29124,"V1",207,18.935
"87359",29124,"V2",208,29.635
"87360",29124,"V3",210,94.065
"87361",29125,"V1",181,87.67
"87362",29125,"V2",185,75.215
"87363",29125,"V3",183,66.2616666666667
"87364",29126,"V1",181,68.345
"87365",29126,"V2",185,84.4883333333333
"87366",29126,"V3",183,61.3383333333333
"87367",29127,"V1",50,71.2
"87368",29127,"V2",140,129.288333333333
"87369",29127,"V3",204,135.711666666667
"87370",29128,"V1",166,52.8516666666667
"87371",29128,"V2",66,87.2383333333333
"87372",29128,"V3",167,77.825
"87373",29129,"V1",181,64.655
"87374",29129,"V2",167,59.22
"87375",29129,"V3",66,56.795
"87376",29130,"V1",70,36.03
"87377",29130,"V2",88,131.813333333333
"87378",29130,"V3",192,156.775
"87379",29131,"V1",124,116.726666666667
"87380",29131,"V2",126,86.3633333333333
"87381",29131,"V3",46,88.3016666666667
"87382",29132,"V1",210,123.731666666667
"87383",29132,"V2",147,140.968333333333
"87384",29132,"V3",44,89.2316666666667
"87385",29133,"V1",15,49.575
"87386",29133,"V2",10,65.2183333333333
"87387",29133,"V3",97,93.6733333333333
"87388",29134,"V1",142,89.2766666666667
"87389",29134,"V2",143,47.055
"87390",29134,"V3",43,53.6516666666667
"87391",29135,"V1",147,123.606666666667
"87392",29135,"V2",44,144.56
"87393",29135,"V3",121,47.435
"87394",29136,"V1",69,162.731666666667
"87395",29136,"V2",3,70.3866666666667
"87396",29136,"V3",70,224.476666666667
"87397",29137,"V1",144,103.556666666667
"87398",29137,"V2",145,73.42
"87399",29137,"V3",141,111.61
"87400",29138,"V1",39,28.51
"87401",29138,"V2",134,91.3766666666667
"87402",29138,"V3",149,111.656666666667
"87403",29139,"V1",62,89.2916666666667
"87404",29139,"V2",129,58.9866666666667
"87405",29139,"V3",61,92.7033333333333
"87406",29140,"V1",3,48.1816666666667
"87407",29140,"V2",136,178.251666666667
"87408",29140,"V3",69,179.996666666667
"87409",29141,"V1",46,32.2583333333333
"87410",29141,"V2",126,158.108333333333
"87411",29141,"V3",124,160.046666666667
"87412",29142,"V1",46,44.1183333333333
"87413",29142,"V2",124,147.786666666667
"87414",29142,"V3",128,154.823333333333
"87415",29143,"V1",124,148.753333333333
"87416",29143,"V2",126,61.4616666666667
"87417",29143,"V3",46,97.5083333333333
"87418",29144,"V1",102,233.53
"87419",29144,"V2",16,229.535
"87420",29144,"V3",194,299.058333333333
"87421",29145,"V1",146,152.726666666667
"87422",29145,"V2",44,146.535
"87423",29145,"V3",162,134.491666666667
"87424",29146,"V1",152,24.5266666666667
"87425",29146,"V2",153,184.37
"87426",29146,"V3",154,172.443333333333
"87427",29147,"V1",184,160.415
"87428",29147,"V2",67,124.46
"87429",29147,"V3",19,78.33
"87430",29148,"V1",119,128.736666666667
"87431",29148,"V2",188,150.051666666667
"87432",29148,"V3",186,155.745
"87433",29149,"V1",135,112.611666666667
"87434",29149,"V2",133,104.835
"87435",29149,"V3",134,55.9166666666667
"87436",29150,"V1",167,55.195
"87437",29150,"V2",181,55.85
"87438",29150,"V3",66,55.79
"87439",29151,"V1",4,98.075
"87440",29151,"V2",5,141.673333333333
"87441",29151,"V3",93,326.596666666667
"87442",29152,"V1",2,46.7166666666667
"87443",29152,"V2",90,133.911666666667
"87444",29152,"V3",88,110.743333333333
"87445",29153,"V1",190,210.695
"87446",29153,"V2",44,177.453333333333
"87447",29153,"V3",162,91.6166666666667
"87448",29154,"V1",210,128.523333333333
"87449",29154,"V2",147,121.858333333333
"87450",29154,"V3",209,95.7116666666667
"87451",29155,"V1",178,113.298333333333
"87452",29155,"V2",179,195.53
"87453",29155,"V3",180,257.145
"87454",29156,"V1",190,226.496666666667
"87455",29156,"V2",44,193.191666666667
"87456",29156,"V3",49,58.8616666666667
"87457",29157,"V1",125,76.86
"87458",29157,"V2",121,101.245
"87459",29157,"V3",126,116.168333333333
"87460",29158,"V1",121,104.248333333333
"87461",29158,"V2",32,58.645
"87462",29158,"V3",125,136.931666666667
"87463",29159,"V1",36,48.885
"87464",29159,"V2",129,136.633333333333
"87465",29159,"V3",130,168.526666666667
"87466",29160,"V1",190,225.503333333333
"87467",29160,"V2",49,260.135
"87468",29160,"V3",165,139.925
"87469",29161,"V1",186,124.261666666667
"87470",29161,"V2",119,86.7883333333333
"87471",29161,"V3",117,88.4216666666667
"87472",29162,"V1",36,59.0533333333333
"87473",29162,"V2",129,129.196666666667
"87474",29162,"V3",62,112.098333333333
"87475",29163,"V1",36,45.7833333333333
"87476",29163,"V2",129,130.198333333333
"87477",29163,"V3",37,108.245
"87478",29164,"V1",62,65.5983333333333
"87479",29164,"V2",61,67.4633333333333
"87480",29164,"V3",129,110.86
"87481",29165,"V1",91,99.545
"87482",29165,"V2",177,86.9466666666667
"87483",29165,"V3",64,89.3733333333333
"87484",29166,"V1",91,128.491666666667
"87485",29166,"V2",177,76.5883333333333
"87486",29166,"V3",64,129.818333333333
"87487",29167,"V1",185,95.8783333333333
"87488",29167,"V2",181,81.405
"87489",29167,"V3",171,22.4283333333333
"87490",29168,"V1",94,71.895
"87491",29168,"V2",6,65.2133333333333
"87492",29168,"V3",99,161.978333333333
"87493",29169,"V1",66,84.765
"87494",29169,"V2",166,46.0133333333333
"87495",29169,"V3",41,136.683333333333
"87496",29170,"V1",115,50.43
"87497",29170,"V2",113,60.935
"87498",29170,"V3",114,25.0866666666667
"87499",29171,"V1",39,60.0933333333333
"87500",29171,"V2",134,122.96
"87501",29171,"V3",149,143.24
"87502",29172,"V1",145,181.555
"87503",29172,"V2",144,151.418333333333
"87504",29172,"V3",141,95.9716666666667
"87505",29173,"V1",46,124.32
"87506",29173,"V2",128,172.14
"87507",29173,"V3",69,181.888333333333
"87508",29174,"V1",151,101.41
"87509",29174,"V2",152,141.215
"87510",29174,"V3",153,192.291666666667
"87511",29175,"V1",18,44.145
"87512",29175,"V2",41,46.0966666666667
"87513",29175,"V3",19,35.7533333333333
"87514",29176,"V1",203,117.876666666667
"87515",29176,"V2",211,116.49
"87516",29176,"V3",191,118.498333333333
"87517",29177,"V1",65,137.41
"87518",29177,"V2",178,252.478333333333
"87519",29177,"V3",81,184.481666666667
"87520",29178,"V1",18,27.3166666666667
"87521",29178,"V2",19,43.2933333333333
"87522",29178,"V3",41,66.8316666666667
"87523",29179,"V1",18,30.1083333333333
"87524",29179,"V2",19,46.145
"87525",29179,"V3",41,71.5633333333333
"87526",29180,"V1",186,92.4966666666667
"87527",29180,"V2",117,83.75
"87528",29180,"V3",47,40.0216666666667
"87529",29181,"V1",196,173.876666666667
"87530",29181,"V2",199,64.1566666666667
"87531",29181,"V3",195,90.8583333333333
"87532",29182,"V1",78,39.8483333333333
"87533",29182,"V2",122,172.236666666667
"87534",29182,"V3",213,288.995
"87535",29183,"V1",73,110.595
"87536",29183,"V2",72,109.485
"87537",29183,"V3",137,122.606666666667
"87538",29184,"V1",72,140.865
"87539",29184,"V2",73,161.956666666667
"87540",29184,"V3",198,223.85
"87541",29185,"V1",112,99.1766666666667
"87542",29185,"V2",89,118.176666666667
"87543",29185,"V3",111,29.1333333333333
"87544",29186,"V1",194,233.583333333333
"87545",29186,"V2",198,60.0433333333333
"87546",29186,"V3",63,164.263333333333
"87547",29187,"V1",55,116.408333333333
"87548",29187,"V2",173,147.018333333333
"87549",29187,"V3",204,180.438333333333
"87550",29188,"V1",69,187.415
"87551",29188,"V2",150,126.846666666667
"87552",29188,"V3",3,133.846666666667
"87553",29189,"V1",150,132.983333333333
"87554",29189,"V2",136,93.655
"87555",29189,"V3",134,79.105
"87556",29190,"V1",166,72.3833333333333
"87557",29190,"V2",167,99.315
"87558",29190,"V3",51,72.3866666666667
"87559",29191,"V1",52,48.5766666666667
"87560",29191,"V2",103,225.095
"87561",29191,"V3",74,264.06
"87562",29192,"V1",65,45.935
"87563",29192,"V2",178,102.56
"87564",29192,"V3",180,180.933333333333
"87565",29193,"V1",78,44.5966666666667
"87566",29193,"V2",122,152.613333333333
"87567",29193,"V3",213,269.371666666667
"87568",29194,"V1",190,203.79
"87569",29194,"V2",44,210.583333333333
"87570",29194,"V3",147,85.9483333333333
"87571",29195,"V1",38,143.61
"87572",29195,"V2",128,60.4666666666667
"87573",29195,"V3",36,83.6516666666667
"87574",29196,"V1",186,124.371666666667
"87575",29196,"V2",117,68.2216666666667
"87576",29196,"V3",188,137.108333333333
"87577",29197,"V1",58,33.555
"87578",29197,"V2",51,51.0916666666667
"87579",29197,"V3",175,50.6866666666667
"87580",29198,"V1",16,46.0816666666667
"87581",29198,"V2",102,102.281666666667
"87582",29198,"V3",104,127.918333333333
"87583",29199,"V1",51,33.7033333333333
"87584",29199,"V2",58,52.69
"87585",29199,"V3",175,61.8783333333333
"87586",29200,"V1",85,447.475
"87587",29200,"V2",1,119.966666666667
"87588",29200,"V3",84,93.8383333333333
"87589",29201,"V1",172,60.6916666666667
"87590",29201,"V2",175,32.4566666666667
"87591",29201,"V3",57,94.3216666666667
"87592",29202,"V1",81,172.773333333333
"87593",29202,"V2",205,64.7
"87594",29202,"V3",65,168.653333333333
"87595",29203,"V1",21,59.365
"87596",29203,"V2",113,114.998333333333
"87597",29203,"V3",23,81.32
"87598",29204,"V1",120,29.59
"87599",29204,"V2",30,117.9
"87600",29204,"V3",29,44.3633333333333
"87601",29205,"V1",162,177.753333333333
"87602",29205,"V2",163,64.555
"87603",29205,"V3",44,131.201666666667
"87604",29206,"V1",202,183.403333333333
"87605",29206,"V2",79,160.91
"87606",29206,"V3",41,188.466666666667
"87607",29207,"V1",119,106.175
"87608",29207,"V2",22,154.088333333333
"87609",29207,"V3",117,37.3383333333333
"87610",29208,"V1",188,83.1916666666667
"87611",29208,"V2",156,103.465
"87612",29208,"V3",160,63.4766666666667
"87613",29209,"V1",49,109.023333333333
"87614",29209,"V2",165,100.483333333333
"87615",29209,"V3",45,110.283333333333
"87616",29210,"V1",122,171.846666666667
"87617",29210,"V2",213,86.87
"87618",29210,"V3",78,208.355
"87619",29211,"V1",127,86.7683333333333
"87620",29211,"V2",125,52.3766666666667
"87621",29211,"V3",209,118.818333333333
"87622",29212,"V1",55,138.005
"87623",29212,"V2",17,28.4766666666667
"87624",29212,"V3",171,125.115
"87625",29213,"V1",130,82.1816666666667
"87626",29213,"V2",34,94.5083333333333
"87627",29213,"V3",35,66.1766666666667
"87628",29214,"V1",124,139.718333333333
"87629",29214,"V2",126,65.4516666666667
"87630",29214,"V3",46,73.865
"87631",29215,"V1",179,236.818333333333
"87632",29215,"V2",178,68.255
"87633",29215,"V3",180,245.11
"87634",29216,"V1",72,183.5
"87635",29216,"V2",73,27.96
"87636",29216,"V3",63,49.0516666666667
"87637",29217,"V1",69,142.415
"87638",29217,"V2",70,147.031666666667
"87639",29217,"V3",128,180.855
"87640",29218,"V1",111,22.8716666666667
"87641",29218,"V2",112,121.51
"87642",29218,"V3",116,134.95
"87643",29219,"V1",211,174.508333333333
"87644",29219,"V2",203,153.325
"87645",29219,"V3",191,73.0183333333333
"87646",29220,"V1",30,16.9333333333333
"87647",29220,"V2",120,34.6033333333333
"87648",29220,"V3",29,86.0733333333333
"87649",29221,"V1",81,152.775
"87650",29221,"V2",65,38.345
"87651",29221,"V3",205,142.648333333333
"87652",29222,"V1",209,59.6533333333333
"87653",29222,"V2",83,92.4166666666667
"87654",29222,"V3",127,42.8083333333333
"87655",29223,"V1",121,78.9733333333333
"87656",29223,"V2",32,65.0983333333333
"87657",29223,"V3",125,144.273333333333
"87658",29224,"V1",44,137.255
"87659",29224,"V2",162,184.17
"87660",29224,"V3",146,153.16
"87661",29225,"V1",201,119.98
"87662",29225,"V2",19,106.15
"87663",29225,"V3",18,81.9716666666667
"87664",29226,"V1",63,33.1616666666667
"87665",29226,"V2",64,95.2366666666667
"87666",29226,"V3",177,117.895
"87667",29227,"V1",35,50.7216666666667
"87668",29227,"V2",34,32.0383333333333
"87669",29227,"V3",127,82.8433333333333
"87670",29228,"V1",42,93.0566666666667
"87671",29228,"V2",129,110.028333333333
"87672",29228,"V3",143,99.9633333333333
"87673",29229,"V1",90,70.175
"87674",29229,"V2",111,153.585
"87675",29229,"V3",112,137.465
"87676",29230,"V1",7,14.7833333333333
"87677",29230,"V2",8,44.6916666666667
"87678",29230,"V3",15,32.635
"87679",29231,"V1",186,110.47
"87680",29231,"V2",117,82.0133333333333
"87681",29231,"V3",47,21.9816666666667
"87682",29232,"V1",186,83.7633333333333
"87683",29232,"V2",117,121.78
"87684",29232,"V3",119,64.5866666666667
"87685",29233,"V1",198,140.856666666667
"87686",29233,"V2",200,42.175
"87687",29233,"V3",194,124.733333333333
"87688",29234,"V1",63,134.7
"87689",29234,"V2",194,165.683333333333
"87690",29234,"V3",198,228.76
"87691",29235,"V1",46,117.518333333333
"87692",29235,"V2",128,221.801666666667
"87693",29235,"V3",69,229.715
"87694",29236,"V1",148,202.718333333333
"87695",29236,"V2",46,211.836666666667
"87696",29236,"V3",69,134.338333333333
"87697",29237,"V1",32,101.113333333333
"87698",29237,"V2",45,112.843333333333
"87699",29237,"V3",49,195.76
"87700",29238,"V1",164,333.623333333333
"87701",29238,"V2",161,252.968333333333
"87702",29238,"V3",151,160.448333333333
"87703",29239,"V1",165,199.645
"87704",29239,"V2",49,240.813333333333
"87705",29239,"V3",131,138.976666666667
"87706",29240,"V1",184,147.283333333333
"87707",29240,"V2",183,131.16
"87708",29240,"V3",67,100.116666666667
"87709",29241,"V1",91,99.17
"87710",29241,"V2",177,80.385
"87711",29241,"V3",64,78.1733333333333
"87712",29242,"V1",65,44.34
"87713",29242,"V2",81,169.983333333333
"87714",29242,"V3",178,161.066666666667
"87715",29243,"V1",81,208.793333333333
"87716",29243,"V2",205,52.6266666666667
"87717",29243,"V3",65,99.945
