"","PlaceNum","Rank","AirportNum","TravelTime"
"10573",3525,"V1",62,94.5333333333333
"10574",3525,"V2",36,64.3083333333333
"10575",3525,"V3",129,92.8866666666667
"10576",3526,"V1",210,81.735
"10577",3526,"V2",207,75.3133333333333
"10578",3526,"V3",208,49.5733333333333
"10579",3527,"V1",162,183.736666666667
"10580",3527,"V2",163,96.2133333333333
"10581",3527,"V3",146,165.883333333333
"10582",3528,"V1",162,167.18
"10583",3528,"V2",163,75.3283333333333
"10584",3528,"V3",44,141.996666666667
"10585",3529,"V1",34,70.7016666666667
"10586",3529,"V2",35,75.6583333333333
"10587",3529,"V3",124,87.995
"10588",3530,"V1",202,169.086666666667
"10589",3530,"V2",79,131.486666666667
"10590",3530,"V3",41,159.043333333333
"10591",3531,"V1",76,180.21
"10592",3531,"V2",75,71.4733333333333
"10593",3531,"V3",71,36.3083333333333
"10594",3532,"V1",184,77.4616666666667
"10595",3532,"V2",67,174.896666666667
"10596",3532,"V3",176,91.6416666666667
"10597",3533,"V1",211,107.568333333333
"10598",3533,"V2",61,165.318333333333
"10599",3533,"V3",62,84.355
"10600",3534,"V1",211,193.315
"10601",3534,"V2",203,172.143333333333
"10602",3534,"V3",191,86.6066666666667
"10603",3535,"V1",211,198.345
"10604",3535,"V2",191,211.885
"10605",3535,"V3",203,91.8216666666667
"10606",3536,"V1",211,189.515
"10607",3536,"V2",203,168.343333333333
"10608",3536,"V3",191,34.8733333333333
"10609",3537,"V1",211,156.306666666667
"10610",3537,"V2",184,202.863333333333
"10611",3537,"V3",201,127.378333333333
"10612",3538,"V1",204,153.648333333333
"10613",3538,"V2",173,106.635
"10614",3538,"V3",55,45.3283333333333
"10615",3539,"V1",55,119.39
"10616",3539,"V2",17,152.838333333333
"10617",3539,"V3",50,80.5766666666667
"10618",3540,"V1",188,93.5683333333333
"10619",3540,"V2",160,99.4683333333333
"10620",3540,"V3",156,59.0266666666667
"10621",3541,"V1",49,123.745
"10622",3541,"V2",32,92.5816666666667
"10623",3541,"V3",165,118.531666666667
"10624",3542,"V1",186,110.528333333333
"10625",3542,"V2",47,124.623333333333
"10626",3542,"V3",156,86.7016666666667
"10627",3543,"V1",186,112.815
"10628",3543,"V2",47,105.698333333333
"10629",3543,"V3",117,61.9633333333333
"10630",3544,"V1",32,106.523333333333
"10631",3544,"V2",49,117.895
"10632",3544,"V3",45,136.256666666667
"10633",3545,"V1",49,129.131666666667
"10634",3545,"V2",32,106.42
"10635",3545,"V3",165,120.305
"10636",3546,"V1",127,98.6066666666667
"10637",3546,"V2",125,42.66
"10638",3546,"V3",209,109.098333333333
"10639",3547,"V1",65,28.7833333333333
"10640",3547,"V2",178,118.975
"10641",3547,"V3",180,165.71
"10642",3548,"V1",65,54.6366666666667
"10643",3548,"V2",178,112.53
"10644",3548,"V3",180,178.618333333333
"10645",3549,"V1",131,176.1
"10646",3549,"V2",165,136.15
"10647",3549,"V3",45,161.085
"10648",3550,"V1",137,138.376666666667
"10649",3550,"V2",133,159.375
"10650",3550,"V3",136,81.195
"10651",3551,"V1",209,91.1433333333333
"10652",3551,"V2",207,56.8766666666667
"10653",3551,"V3",210,64.0666666666667
"10654",3552,"V1",176,110.653333333333
"10655",3552,"V2",67,71.1183333333333
"10656",3552,"V3",60,55.71
"10657",3553,"V1",53,30.4616666666667
"10658",3553,"V2",168,123.32
"10659",3553,"V3",92,38.5733333333333
"10660",3554,"V1",165,273.268333333333
"10661",3554,"V2",131,271.138333333333
"10662",3554,"V3",16,226.135
"10663",3555,"V1",91,54.1583333333333
"10664",3555,"V2",177,138.565
"10665",3555,"V3",148,107.448333333333
"10666",3556,"V1",64,95.59
"10667",3556,"V2",131,92.6333333333333
"10668",3556,"V3",63,94.1516666666667
"10669",3557,"V1",137,126.531666666667
"10670",3557,"V2",73,123.19
"10671",3557,"V3",72,112.96
"10672",3558,"V1",55,143.133333333333
"10673",3558,"V2",17,42.5666666666667
"10674",3558,"V3",171,127.876666666667
"10675",3559,"V1",55,128.143333333333
"10676",3559,"V2",17,18.6083333333333
"10677",3559,"V3",171,115.235
"10678",3560,"V1",55,139.711666666667
"10679",3560,"V2",17,30.1766666666667
"10680",3560,"V3",171,126.803333333333
"10681",3561,"V1",165,175.69
"10682",3561,"V2",49,99.1383333333333
"10683",3561,"V3",45,38.4766666666667
"10684",3562,"V1",137,151.868333333333
"10685",3562,"V2",73,152.826666666667
"10686",3562,"V3",72,122.246666666667
"10687",3563,"V1",165,220.256666666667
"10688",3563,"V2",49,303.715
"10689",3563,"V3",131,159.595
"10690",3564,"V1",63,17.4583333333333
"10691",3564,"V2",64,103.471666666667
"10692",3564,"V3",177,126.123333333333
"10693",3565,"V1",63,14.51
"10694",3565,"V2",64,107.188333333333
"10695",3565,"V3",177,129.84
"10696",3566,"V1",165,218.263333333333
"10697",3566,"V2",49,130.933333333333
"10698",3566,"V3",45,70.2716666666667
"10699",3567,"V1",135,86.7416666666667
"10700",3567,"V2",134,73.9616666666667
"10701",3567,"V3",133,24.5583333333333
"10702",3568,"V1",135,80.2083333333333
"10703",3568,"V2",134,67.54
"10704",3568,"V3",133,49.2333333333333
"10705",3569,"V1",211,156.403333333333
"10706",3569,"V2",203,135.231666666667
"10707",3569,"V3",191,69.635
"10708",3570,"V1",211,151.823333333333
"10709",3570,"V2",203,130.651666666667
"10710",3570,"V3",191,68.6766666666667
"10711",3571,"V1",51,47.0483333333333
"10712",3571,"V2",181,81.8416666666667
"10713",3571,"V3",58,78.8666666666667
"10714",3572,"V1",2,46.8366666666667
"10715",3572,"V2",90,124.42
"10716",3572,"V3",88,110.756666666667
"10717",3573,"V1",5,99.2633333333333
"10718",3573,"V2",4,24.3933333333333
"10719",3573,"V3",93,327.353333333333
"10720",3574,"V1",93,113.228333333333
"10721",3574,"V2",92,118.515
"10722",3574,"V3",168,180.065
"10723",3575,"V1",97,211.485
"10724",3575,"V2",12,197.516666666667
"10725",3575,"V3",4,208.816666666667
"10726",3576,"V1",4,145.665
"10727",3576,"V2",97,255.091666666667
"10728",3576,"V3",92,213.193333333333
"10729",3577,"V1",81,170.848333333333
"10730",3577,"V2",205,62.76
"10731",3577,"V3",65,166.713333333333
"10732",3578,"V1",9,43.815
"10733",3578,"V2",13,56.8666666666667
"10734",3578,"V3",100,75.5666666666667
"10735",3579,"V1",69,111.581666666667
"10736",3579,"V2",70,183.786666666667
"10737",3579,"V3",128,210.533333333333
"10738",3580,"V1",88,71.795
"10739",3580,"V2",70,55.4316666666667
"10740",3580,"V3",192,133.013333333333
"10741",3581,"V1",69,129.043333333333
"10742",3581,"V2",88,143.275
"10743",3581,"V3",70,149.49
"10744",3582,"V1",69,112.426666666667
"10745",3582,"V2",88,162.741666666667
"10746",3582,"V3",70,137.228333333333
"10747",3583,"V1",69,129.228333333333
"10748",3583,"V2",70,197.065
"10749",3583,"V3",128,205.978333333333
"10750",3584,"V1",194,223.185
"10751",3584,"V2",198,16.3783333333333
"10752",3584,"V3",63,122.118333333333
"10753",3585,"V1",72,132.23
"10754",3585,"V2",73,133.785
"10755",3585,"V3",71,131.37
"10756",3586,"V1",194,173.093333333333
"10757",3586,"V2",198,57.785
"10758",3586,"V3",63,163.525
"10759",3587,"V1",194,180.51
"10760",3587,"V2",63,116.78
"10761",3587,"V3",198,220.995
"10762",3588,"V1",73,96.3233333333333
"10763",3588,"V2",72,107.331666666667
"10764",3588,"V3",137,194.385
"10765",3589,"V1",148,189.171666666667
"10766",3589,"V2",91,198.01
"10767",3589,"V3",3,154.668333333333
"10768",3590,"V1",72,202.725
"10769",3590,"V2",73,80.0533333333333
"10770",3590,"V3",71,98.9783333333333
"10771",3591,"V1",72,202.563333333333
"10772",3591,"V2",73,76.0016666666667
"10773",3591,"V3",71,94.9266666666667
"10774",3592,"V1",95,100.133333333333
"10775",3592,"V2",94,46.0533333333333
"10776",3592,"V3",98,130.303333333333
"10777",3593,"V1",131,239.116666666667
"10778",3593,"V2",102,244.668333333333
"10779",3593,"V3",16,224.285
"10780",3594,"V1",131,300.73
"10781",3594,"V2",165,216.328333333333
"10782",3594,"V3",49,240.068333333333
"10783",3595,"V1",100,234.37
"10784",3595,"V2",11,211.758333333333
"10785",3595,"V3",13,126.878333333333
"10786",3596,"V1",122,187.803333333333
"10787",3596,"V2",213,75.865
"10788",3596,"V3",78,197.35
"10789",3597,"V1",45,86.52
"10790",3597,"V2",165,157.483333333333
"10791",3597,"V3",49,156.628333333333
"10792",3598,"V1",154,194.193333333333
"10793",3598,"V2",82,219.985
"10794",3598,"V3",206,225.065
"10795",3599,"V1",82,176.681666666667
"10796",3599,"V2",206,255.135
"10797",3599,"V3",154,207.553333333333
"10798",3600,"V1",165,214.786666666667
"10799",3600,"V2",131,184.916666666667
"10800",3600,"V3",49,154.125
"10801",3601,"V1",165,211.775
"10802",3601,"V2",131,162.461666666667
"10803",3601,"V3",49,151.113333333333
"10804",3602,"V1",47,71.2283333333333
"10805",3602,"V2",187,121.311666666667
"10806",3602,"V3",186,77.0683333333333
"10807",3603,"V1",163,251.16
"10808",3603,"V2",162,224.223333333333
"10809",3603,"V3",146,163.858333333333
"10810",3604,"V1",162,225.88
"10811",3604,"V2",163,90.14
"10812",3604,"V3",146,87.8583333333333
"10813",3605,"V1",49,78.5116666666667
"10814",3605,"V2",165,93.3416666666667
"10815",3605,"V3",190,163.841666666667
"10816",3606,"V1",55,44.015
"10817",3606,"V2",174,127.206666666667
"10818",3606,"V3",171,102.131666666667
"10819",3607,"V1",64,97.0966666666667
"10820",3607,"V2",177,132.94
"10821",3607,"V3",131,122.07
"10822",3608,"V1",131,128.871666666667
"10823",3608,"V2",64,110.336666666667
"10824",3608,"V3",177,156.513333333333
"10825",3609,"V1",64,105.201666666667
"10826",3609,"V2",177,22.1916666666667
"10827",3609,"V3",63,46.585
"10828",3610,"V1",64,26.5983333333333
"10829",3610,"V2",177,151.703333333333
"10830",3610,"V3",91,54.24
"10831",3611,"V1",137,129.42
"10832",3611,"V2",73,126.078333333333
"10833",3611,"V3",72,113.941666666667
"10834",3612,"V1",171,73.035
"10835",3612,"V2",175,51.2266666666667
"10836",3612,"V3",51,67.4983333333333
"10837",3613,"V1",171,99.9466666666667
"10838",3613,"V2",175,45.555
"10839",3613,"V3",51,93.845
"10840",3614,"V1",64,105.421666666667
"10841",3614,"V2",177,64.73
"10842",3614,"V3",63,89.1233333333333
"10843",3615,"V1",64,115.87
"10844",3615,"V2",177,32.86
"10845",3615,"V3",63,57.2533333333333
"10846",3616,"V1",73,83.5516666666667
"10847",3616,"V2",72,84.51
"10848",3616,"V3",137,168.425
"10849",3617,"V1",174,88.035
"10850",3617,"V2",55,109.995
"10851",3617,"V3",170,117.446666666667
"10852",3618,"V1",63,48.7316666666667
"10853",3618,"V2",64,94.6933333333333
"10854",3618,"V3",177,117.345
"10855",3619,"V1",73,99.23
"10856",3619,"V2",72,94.725
"10857",3619,"V3",137,145.901666666667
"10858",3620,"V1",95,111.488333333333
"10859",3620,"V2",94,25.0533333333333
"10860",3620,"V3",98,157.225
"10861",3621,"V1",14,61.0116666666667
"10862",3621,"V2",13,35.24
"10863",3621,"V3",9,25.4733333333333
"10864",3622,"V1",127,58.985
"10865",3622,"V2",125,106.62
"10866",3622,"V3",126,71.8416666666667
"10867",3623,"V1",153,243.406666666667
"10868",3623,"V2",152,117.941666666667
"10869",3623,"V3",154,273.651666666667
"10870",3624,"V1",153,258.495
"10871",3624,"V2",152,133.03
"10872",3624,"V3",154,288.74
"10873",3625,"V1",69,187.441666666667
"10874",3625,"V2",46,199.588333333333
"10875",3625,"V3",3,118.92
"10876",3626,"V1",91,92.25
"10877",3626,"V2",148,79.0866666666667
"10878",3626,"V3",177,127.613333333333
"10879",3627,"V1",16,72.0266666666667
"10880",3627,"V2",102,125.786666666667
"10881",3627,"V3",104,136.82
"10882",3628,"V1",44,108.685
"10883",3628,"V2",147,137.946666666667
"10884",3628,"V3",190,170.86
"10885",3629,"V1",145,195.418333333333
"10886",3629,"V2",144,165.298333333333
"10887",3629,"V3",141,109.671666666667
"10888",3630,"V1",150,162.668333333333
"10889",3630,"V2",136,136.366666666667
"10890",3630,"V3",69,61.01
"10891",3631,"V1",46,128.54
"10892",3631,"V2",126,155.87
"10893",3631,"V3",125,152.81
"10894",3632,"V1",55,68.1266666666667
"10895",3632,"V2",174,130.433333333333
"10896",3632,"V3",170,122.166666666667
"10897",3633,"V1",191,88.6216666666667
"10898",3633,"V2",211,150.163333333333
"10899",3633,"V3",203,152.246666666667
"10900",3634,"V1",191,160.215
"10901",3634,"V2",193,84.955
"10902",3634,"V3",155,170.935
"10903",3635,"V1",203,100.618333333333
"10904",3635,"V2",201,86.81
"10905",3635,"V3",211,177.953333333333
"10906",3636,"V1",192,118.24
"10907",3636,"V2",118,132.708333333333
"10908",3636,"V3",88,39.9533333333333
"10909",3637,"V1",118,53.4166666666667
"10910",3637,"V2",27,46.095
"10911",3637,"V3",192,137.44
"10912",3638,"V1",69,175.416666666667
"10913",3638,"V2",3,83.1016666666667
"10914",3638,"V3",70,218.8
"10915",3639,"V1",69,156.608333333333
"10916",3639,"V2",3,95.0266666666667
"10917",3639,"V3",150,166.406666666667
"10918",3640,"V1",150,184.416666666667
"10919",3640,"V2",136,132.048333333333
"10920",3640,"V3",3,110.161666666667
"10921",3641,"V1",69,134.428333333333
"10922",3641,"V2",3,78.8766666666667
"10923",3641,"V3",148,246.176666666667
"10924",3642,"V1",89,70.2833333333333
"10925",3642,"V2",149,127.368333333333
"10926",3642,"V3",112,82.685
"10927",3643,"V1",69,170.068333333333
"10928",3643,"V2",3,38.405
"10929",3643,"V3",88,192.036666666667
"10930",3644,"V1",149,98.4066666666667
"10931",3644,"V2",89,102.93
"10932",3644,"V3",150,120.081666666667
"10933",3645,"V1",165,129.258333333333
"10934",3645,"V2",45,159.223333333333
"10935",3645,"V3",49,104.896666666667
"10936",3646,"V1",165,139.538333333333
"10937",3646,"V2",49,138.096666666667
"10938",3646,"V3",45,77.435
"10939",3647,"V1",165,124.706666666667
"10940",3647,"V2",45,154.671666666667
"10941",3647,"V3",49,111.698333333333
"10942",3648,"V1",210,122.538333333333
"10943",3648,"V2",147,171.595
"10944",3648,"V3",44,77.2333333333333
"10945",3649,"V1",164,253.936666666667
"10946",3649,"V2",163,164.876666666667
"10947",3649,"V3",161,127.56
"10948",3650,"V1",131,270.196666666667
"10949",3650,"V2",165,160.93
"10950",3650,"V3",49,209.535
"10951",3651,"V1",131,256.135
"10952",3651,"V2",165,176.011666666667
"10953",3651,"V3",49,195.473333333333
"10954",3652,"V1",45,95.8116666666667
"10955",3652,"V2",165,122.713333333333
"10956",3652,"V3",49,119.79
"10957",3653,"V1",131,173.701666666667
"10958",3653,"V2",165,100.016666666667
"10959",3653,"V3",45,172.615
"10960",3654,"V1",165,185.901666666667
"10961",3654,"V2",49,161.038333333333
"10962",3654,"V3",131,125.24
"10963",3655,"V1",151,54.845
"10964",3655,"V2",152,174.1
"10965",3655,"V3",153,238.39
"10966",3656,"V1",163,264.391666666667
"10967",3656,"V2",162,83.145
"10968",3656,"V3",161,29.4983333333333
"10969",3657,"V1",131,237.353333333333
"10970",3657,"V2",16,263.91
"10971",3657,"V3",165,251.875
"10972",3658,"V1",190,148.835
"10973",3658,"V2",44,178.096666666667
"10974",3658,"V3",147,135.731666666667
"10975",3659,"V1",190,138.703333333333
"10976",3659,"V2",44,192.443333333333
"10977",3659,"V3",147,147.303333333333
"10978",3660,"V1",146,202.936666666667
"10979",3660,"V2",210,95.7483333333333
"10980",3660,"V3",44,197.465
"10981",3661,"V1",73,101.386666666667
"10982",3661,"V2",72,96.8816666666667
"10983",3661,"V3",137,138.175
"10984",3662,"V1",55,115.27
"10985",3662,"V2",17,12.7283333333333
"10986",3662,"V3",171,100.436666666667
"10987",3663,"V1",39,55.0833333333333
"10988",3663,"V2",134,75.595
"10989",3663,"V3",149,79.0633333333333
"10990",3664,"V1",173,82.1783333333333
"10991",3664,"V2",204,176.465
"10992",3664,"V3",174,129.173333333333
"10993",3665,"V1",173,185.351666666667
"10994",3665,"V2",204,62.7483333333333
"10995",3665,"V3",55,109.743333333333
"10996",3666,"V1",174,105.911666666667
"10997",3666,"V2",170,55.1416666666667
"10998",3666,"V3",169,55.32
"10999",3667,"V1",174,132.825
"11000",3667,"V2",170,89.08
"11001",3667,"V3",169,77.6766666666667
"11002",3668,"V1",171,93.4
"11003",3668,"V2",175,39.9566666666667
"11004",3668,"V3",51,87.2983333333333
"11005",3669,"V1",88,92.4433333333333
"11006",3669,"V2",2,68.4216666666667
"11007",3669,"V3",192,109.168333333333
"11008",3670,"V1",170,85.52
"11009",3670,"V2",169,41.9816666666667
"11010",3670,"V3",174,65.3483333333333
"11011",3671,"V1",201,103.18
"11012",3671,"V2",19,89.55
"11013",3671,"V3",18,28.9133333333333
"11014",3672,"V1",76,120.028333333333
"11015",3672,"V2",71,128.221666666667
"11016",3672,"V3",75,95.2866666666667
"11017",3673,"V1",73,153.401666666667
"11018",3673,"V2",72,106.29
"11019",3673,"V3",63,117.298333333333
"11020",3674,"V1",169,40.3566666666667
"11021",3674,"V2",170,63.5733333333333
"11022",3674,"V3",185,102.993333333333
"11023",3675,"V1",11,97.2783333333333
"11024",3675,"V2",100,30.3033333333333
"11025",3675,"V3",9,116.266666666667
"11026",3676,"V1",94,99.9183333333333
"11027",3676,"V2",99,33.8933333333333
"11028",3676,"V3",6,189.998333333333
"11029",3677,"V1",94,107.286666666667
"11030",3677,"V2",99,23.9416666666667
"11031",3677,"V3",6,197.366666666667
"11032",3678,"V1",74,267.718333333333
"11033",3678,"V2",52,220.391666666667
"11034",3678,"V3",5,70.3016666666667
"11035",3679,"V1",71,143.091666666667
"11036",3679,"V2",72,158.401666666667
"11037",3679,"V3",73,177.326666666667
"11038",3680,"V1",145,120.653333333333
"11039",3680,"V2",144,100.881666666667
"11040",3680,"V3",43,70.46
"11041",3681,"V1",5,184.738333333333
"11042",3681,"V2",4,86.8083333333333
"11043",3681,"V3",74,256.858333333333
"11044",3682,"V1",103,344.888333333333
"11045",3682,"V2",105,48.3933333333333
"11046",3682,"V3",101,249.245
"11047",3683,"V1",120,30.8166666666667
"11048",3683,"V2",30,127.061666666667
"11049",3683,"V3",29,52.035
"11050",3684,"V1",107,79.2433333333333
"11051",3684,"V2",110,73.9566666666667
"11052",3684,"V3",24,97.49
"11053",3685,"V1",175,90.1183333333333
"11054",3685,"V2",171,71.36
"11055",3685,"V3",17,58.1583333333333
"11056",3686,"V1",172,86.4983333333333
"11057",3686,"V2",175,126.59
"11058",3686,"V3",58,64.6366666666667
"11059",3687,"V1",91,105.73
"11060",3687,"V2",177,97.74
"11061",3687,"V3",64,114.658333333333
"11062",3688,"V1",3,47.7983333333333
"11063",3688,"V2",69,145.475
"11064",3688,"V3",91,226.921666666667
"11065",3689,"V1",91,106.176666666667
"11066",3689,"V2",177,74.1466666666667
"11067",3689,"V3",64,91.7883333333333
"11068",3690,"V1",22,111.31
"11069",3690,"V2",119,165.94
"11070",3690,"V3",107,143.86
"11071",3691,"V1",119,74.2966666666667
"11072",3691,"V2",22,166.218333333333
"11073",3691,"V3",117,49.465
"11074",3692,"V1",27,84.04
"11075",3692,"V2",118,157.116666666667
"11076",3692,"V3",117,122.58
"11077",3693,"V1",3,74.8
"11078",3693,"V2",91,172.83
"11079",3693,"V3",148,203.308333333333
"11080",3694,"V1",3,71.8616666666667
"11081",3694,"V2",91,159.206666666667
"11082",3694,"V3",148,199.083333333333
"11083",3695,"V1",3,112.198333333333
"11084",3695,"V2",69,170.015
"11085",3695,"V3",148,198.623333333333
"11086",3696,"V1",136,126.998333333333
"11087",3696,"V2",137,90.265
"11088",3696,"V3",3,146.39
"11089",3697,"V1",209,110.926666666667
"11090",3697,"V2",210,70.9166666666667
"11091",3697,"V3",207,84.415
"11092",3698,"V1",83,43.31
"11093",3698,"V2",209,112.601666666667
"11094",3698,"V3",127,64.0033333333333
"11095",3699,"V1",165,160.66
"11096",3699,"V2",49,141.455
"11097",3699,"V3",45,80.7933333333333
"11098",3700,"V1",165,160.333333333333
"11099",3700,"V2",49,163.333333333333
"11100",3700,"V3",45,102.671666666667
"11101",3701,"V1",44,96.4366666666667
"11102",3701,"V2",146,140.005
"11103",3701,"V3",147,153.37
"11104",3702,"V1",3,73.5783333333333
"11105",3702,"V2",69,99.8416666666667
"11106",3702,"V3",136,205.156666666667
"11107",3703,"V1",209,114.545
"11108",3703,"V2",127,111.325
"11109",3703,"V3",83,42.055
"11110",3704,"V1",146,150.856666666667
"11111",3704,"V2",44,38.54
"11112",3704,"V3",210,255.19
"11113",3705,"V1",210,126.645
"11114",3705,"V2",147,115.783333333333
"11115",3705,"V3",44,102.396666666667
"11116",3706,"V1",148,160.446666666667
"11117",3706,"V2",3,208.801666666667
"11118",3706,"V3",91,152.49
"11119",3707,"V1",45,70.6683333333333
"11120",3707,"V2",148,206.09
"11121",3707,"V3",91,133.348333333333
"11122",3708,"V1",45,65.8616666666667
"11123",3708,"V2",148,212.181666666667
"11124",3708,"V3",91,152.725
"11125",3709,"V1",45,62.7916666666667
"11126",3709,"V2",148,214.233333333333
"11127",3709,"V3",91,156.286666666667
"11128",3710,"V1",19,73.5333333333333
"11129",3710,"V2",201,59.9033333333333
"11130",3710,"V3",18,59.2783333333333
"11131",3711,"V1",73,169.661666666667
"11132",3711,"V2",72,87.41
"11133",3711,"V3",63,98.4183333333333
"11134",3712,"V1",73,145.363333333333
"11135",3712,"V2",72,100.158333333333
"11136",3712,"V3",63,111.166666666667
"11137",3713,"V1",73,141.213333333333
"11138",3713,"V2",72,93.7433333333333
"11139",3713,"V3",63,104.751666666667
"11140",3714,"V1",63,93.9583333333333
"11141",3714,"V2",72,99.125
"11142",3714,"V3",73,116.486666666667
"11143",3715,"V1",170,78.8266666666667
"11144",3715,"V2",185,98.865
"11145",3715,"V3",174,99.0983333333333
"11146",3716,"V1",63,84.7133333333333
"11147",3716,"V2",72,129.723333333333
"11148",3716,"V3",73,147.085
"11149",3717,"V1",170,101.76
"11150",3717,"V2",174,73.5566666666667
"11151",3717,"V3",169,93.46
"11152",3718,"V1",2,35.1866666666667
"11153",3718,"V2",90,112.9
"11154",3718,"V3",88,95.9
"11155",3719,"V1",2,22.34
"11156",3719,"V2",90,100.053333333333
"11157",3719,"V3",88,95.365
"11158",3720,"V1",2,16.6383333333333
"11159",3720,"V2",88,103.876666666667
"11160",3720,"V3",90,110.385
"11161",3721,"V1",2,34.075
"11162",3721,"V2",90,111.658333333333
"11163",3721,"V3",88,121.068333333333
"11164",3722,"V1",2,19.625
"11165",3722,"V2",88,100.671666666667
"11166",3722,"V3",90,101.505
"11167",3723,"V1",63,128.301666666667
"11168",3723,"V2",72,123.826666666667
"11169",3723,"V3",73,134.835
"11170",3724,"V1",63,115.986666666667
"11171",3724,"V2",64,150.5
"11172",3724,"V3",72,139.636666666667
"11173",3725,"V1",175,86.9916666666667
"11174",3725,"V2",171,68.2333333333333
"11175",3725,"V3",17,55.0316666666667
"11176",3726,"V1",175,75.3416666666667
"11177",3726,"V2",172,126.438333333333
"11178",3726,"V3",58,45.9916666666667
"11179",3727,"V1",175,76.25
"11180",3727,"V2",172,127.346666666667
"11181",3727,"V3",58,46.9
"11182",3728,"V1",175,71.7166666666667
"11183",3728,"V2",172,142.17
"11184",3728,"V3",171,58.515
"11185",3729,"V1",175,60.775
"11186",3729,"V2",171,133.765
"11187",3729,"V3",172,47.5733333333333
"11188",3730,"V1",175,65.3133333333333
"11189",3730,"V2",171,138.303333333333
"11190",3730,"V3",172,52.1116666666667
"11191",3731,"V1",139,228.895
"11192",3731,"V2",140,30.1833333333333
"11193",3731,"V3",50,143.038333333333
"11194",3732,"V1",69,172.185
"11195",3732,"V2",3,47.345
"11196",3732,"V3",150,183.411666666667
"11197",3733,"V1",151,362.956666666667
"11198",3733,"V2",164,327.9
"11199",3733,"V3",161,253.441666666667
"11200",3734,"V1",143,46.77
"11201",3734,"V2",141,27.7566666666667
"11202",3734,"V3",144,94.3883333333333
"11203",3735,"V1",127,83.7816666666667
"11204",3735,"V2",35,46.1183333333333
"11205",3735,"V3",34,45.495
"11206",3736,"V1",35,85.0916666666667
"11207",3736,"V2",34,49.845
"11208",3736,"V3",127,76.9333333333333
"11209",3737,"V1",41,115.058333333333
"11210",3737,"V2",18,97.38
"11211",3737,"V3",66,90.035
"11212",3738,"V1",160,68.4
"11213",3738,"V2",158,85.215
"11214",3738,"V3",156,54.1083333333333
"11215",3739,"V1",156,29.875
"11216",3739,"V2",160,99.4416666666667
"11217",3739,"V3",188,119.635
"11218",3740,"V1",156,101.658333333333
"11219",3740,"V2",48,24.87
"11220",3740,"V3",160,114.858333333333
"11221",3741,"V1",156,71.17
"11222",3741,"V2",158,46.1816666666667
"11223",3741,"V3",48,78.9616666666667
"11224",3742,"V1",103,142.241666666667
"11225",3742,"V2",52,396.88
"11226",3742,"V3",101,168.935
"11227",3743,"V1",143,65.3433333333333
"11228",3743,"V2",142,69.9183333333333
"11229",3743,"V3",42,55.1783333333333
"11230",3744,"V1",14,74.295
"11231",3744,"V2",9,64.6933333333333
"11232",3744,"V3",11,88.045
"11233",3745,"V1",197,138.463333333333
"11234",3745,"V2",77,181.848333333333
"11235",3745,"V3",195,70.3483333333333
"11236",3746,"V1",209,50.2366666666667
"11237",3746,"V2",83,99.065
"11238",3746,"V3",127,48.07
"11239",3747,"V1",179,278.916666666667
"11240",3747,"V2",178,262.728333333333
"11241",3747,"V3",54,94.1833333333333
"11242",3748,"V1",174,129.191666666667
"11243",3748,"V2",170,108.825
"11244",3748,"V3",59,52.05
"11245",3749,"V1",174,162.145
"11246",3749,"V2",173,180.951666666667
"11247",3749,"V3",59,85.0033333333333
"11248",3750,"V1",100,87.1033333333333
"11249",3750,"V2",9,91.6783333333333
"11250",3750,"V3",13,17.1366666666667
"11251",3751,"V1",209,152.205
"11252",3751,"V2",127,163.25
"11253",3751,"V3",121,93.5616666666667
"11254",3752,"V1",209,98.7383333333333
"11255",3752,"V2",121,92.7433333333333
"11256",3752,"V3",125,98.2716666666667
"11257",3753,"V1",121,137.27
"11258",3753,"V2",209,150.173333333333
"11259",3753,"V3",147,113.976666666667
"11260",3754,"V1",147,137.93
"11261",3754,"V2",210,65.6016666666667
"11262",3754,"V3",44,140.731666666667
"11263",3755,"V1",147,115.556666666667
"11264",3755,"V2",44,43.2283333333333
"11265",3755,"V3",210,169.765
"11266",3756,"V1",199,132.5
"11267",3756,"V2",196,33.1316666666667
"11268",3756,"V3",195,38.875
"11269",3757,"V1",199,56.205
"11270",3757,"V2",196,160.211666666667
"11271",3757,"V3",197,16.06
"11272",3758,"V1",199,154.366666666667
"11273",3758,"V2",196,53.155
"11274",3758,"V3",195,13.38
"11275",3759,"V1",147,135.883333333333
"11276",3759,"V2",209,129.741666666667
"11277",3759,"V3",121,148.075
"11278",3760,"V1",136,120.925
"11279",3760,"V2",133,34.5016666666667
"11280",3760,"V3",150,113.836666666667
"11281",3761,"V1",63,96.8866666666667
"11282",3761,"V2",64,122.248333333333
"11283",3761,"V3",177,144.9
"11284",3762,"V1",64,104.43
"11285",3762,"V2",63,120.213333333333
"11286",3762,"V3",177,142.211666666667
"11287",3763,"V1",63,93.4566666666667
"11288",3763,"V2",64,112.846666666667
"11289",3763,"V3",177,135.498333333333
"11290",3764,"V1",72,108.421666666667
"11291",3764,"V2",63,111.616666666667
"11292",3764,"V3",73,128.978333333333
"11293",3765,"V1",72,127.92
"11294",3765,"V2",73,111.241666666667
"11295",3765,"V3",63,122.25
"11296",3766,"V1",76,172.271666666667
"11297",3766,"V2",75,67.6716666666667
"11298",3766,"V3",71,33.2216666666667
